po_id,vendor_id,po_date,po_amount,expected_delivery_date
50130,1426,2023-10-01,270287,2023-10-24
50131,1108,2023-02-13,237413,2023-03-05
50132,1382,2023-11-28,324649,2023-12-20
50133,1450,2023-11-09,410633,2023-11-22
50134,1311,2023-12-29,167372,2024-01-06
50135,1227,2023-06-05,490278,2023-06-18
50136,1170,2023-07-18,296040,2023-07-24
50137,1034,2023-06-11,252541,2023-06-24
50138,1414,2023-08-22,239051,2023-09-04
50139,1251,2023-06-12,317773,2023-07-04
50140,1247,2023-04-26,425822,2023-05-11
50141,1269,2023-04-03,44916,2023-04-20
50142,1141,2023-02-11,66330,2023-02-21
50143,1274,2023-10-11,274695,2023-10-24
50144,1416,2023-07-29,368116,2023-08-18
50145,1096,2023-07-25,386767,2023-08-02
50146,1227,2023-08-08,192494,2023-08-14
50147,1379,2023-10-07,380360,2023-10-18
50148,1039,2023-05-16,334926,2023-06-04
50149,1302,2023-04-16,332535,2023-04-26
50150,1500,2023-04-28,372101,2023-05-13
50151,1029,2023-08-25,128546,2023-09-18
50152,1446,2023-11-05,392150,2023-11-26
50153,1497,2023-04-10,68411,2023-04-18
50154,1477,2023-09-18,245509,2023-10-11
50155,1318,2023-11-01,78185,2023-11-12
50156,1245,2023-12-20,136960,2024-01-04
50157,1236,2023-10-13,132574,2023-10-30
50158,1185,2023-11-24,193207,2023-12-01
50159,1272,2023-04-13,34424,2023-05-01
50160,1440,2023-03-04,46559,2023-03-10
50161,1236,2023-06-24,253290,2023-07-16
50162,1239,2023-10-09,278219,2023-10-18
50163,1377,2023-10-20,420915,2023-11-06
50164,1266,2023-08-14,184044,2023-08-31
50165,1414,2023-01-07,277094,2023-01-25
50166,1409,2023-05-07,141485,2023-05-23
50167,1359,2023-04-02,44305,2023-04-19
50168,1340,2023-07-09,270713,2023-07-31
50169,1389,2023-12-25,71778,2024-01-11
50170,1065,2023-02-22,369777,2023-03-02
50171,1478,2023-08-30,297229,2023-09-13
50172,1177,2023-05-12,474239,2023-05-21
50173,1003,2023-12-30,482061,2024-01-21
50174,1429,2023-04-22,363451,2023-05-04
50175,1142,2023-01-07,359318,2023-01-25
50176,1376,2023-08-18,41163,2023-08-24
50177,1158,2023-06-05,54592,2023-06-17
50178,1498,2023-07-16,223223,2023-08-05
50179,1324,2023-11-19,193405,2023-11-30
50180,1146,2023-12-30,384575,2024-01-06
50181,1446,2023-08-11,13039,2023-08-19
50182,1293,2023-09-07,144270,2023-09-18
50183,1153,2023-03-24,170426,2023-04-01
50184,1432,2023-08-28,251585,2023-09-10
50185,1193,2023-12-26,270968,2024-01-16
50186,1437,2023-11-19,317564,2023-12-10
50187,1494,2023-09-20,356679,2023-10-14
50188,1463,2023-07-08,8436,2023-07-26
50189,1073,2023-10-17,98550,2023-11-04
50190,1399,2023-12-28,176929,2024-01-14
50191,1305,2023-02-27,21057,2023-03-07
50192,1377,2023-01-09,6310,2023-01-26
50193,1344,2023-10-31,131913,2023-11-21
50194,1452,2023-04-25,473571,2023-05-14
50195,1140,2023-07-29,249841,2023-08-20
50196,1187,2023-02-10,259988,2023-02-25
50197,1293,2023-10-31,477209,2023-11-08
50198,1061,2023-06-22,71013,2023-07-16
50199,1485,2023-08-22,327166,2023-09-06
50200,1427,2023-10-08,144978,2023-10-22
50201,1380,2023-03-19,145940,2023-04-05
50202,1198,2023-04-18,23546,2023-04-30
50203,1295,2023-10-08,103812,2023-10-25
50204,1440,2023-02-08,77855,2023-02-21
50205,1319,2023-04-29,38149,2023-05-04
50206,1302,2023-12-01,380735,2023-12-06
50207,1344,2023-12-02,203453,2023-12-21
50208,1011,2023-01-27,159756,2023-02-04
50209,1062,2023-04-14,297002,2023-05-08
50210,1333,2023-03-15,50330,2023-03-20
50211,1226,2023-07-10,260052,2023-07-26
50212,1153,2023-11-20,195276,2023-12-05
50213,1199,2023-05-27,359347,2023-06-19
50214,1052,2023-09-12,292437,2023-10-01
50215,1260,2023-10-11,324013,2023-10-25
50216,1059,2023-08-01,357573,2023-08-06
50217,1072,2023-05-03,140701,2023-05-10
50218,1148,2023-07-25,10704,2023-08-12
50219,1349,2023-08-28,137848,2023-09-16
50220,1063,2023-12-05,193327,2023-12-10
50221,1310,2023-10-13,53281,2023-10-27
50222,1373,2023-01-22,121972,2023-01-27
50223,1243,2023-09-16,118532,2023-10-05
50224,1493,2023-12-23,429452,2023-12-30
50225,1366,2023-04-15,71780,2023-05-09
50226,1330,2023-09-15,399549,2023-10-01
50227,1107,2023-07-23,205277,2023-08-15
50228,1226,2023-11-06,481336,2023-11-26
50229,1313,2023-09-19,449162,2023-10-01
50230,1218,2023-04-17,249955,2023-05-05
50231,1425,2023-09-08,322477,2023-09-30
50232,1241,2023-08-09,163349,2023-08-14
50233,1259,2023-08-10,186678,2023-08-16
50234,1376,2023-09-15,138005,2023-10-01
50235,1262,2023-07-20,169586,2023-08-10
50236,1005,2023-09-15,258130,2023-09-21
50237,1261,2023-12-15,243408,2024-01-05
50238,1054,2023-08-13,94893,2023-08-24
50239,1047,2023-07-21,228679,2023-07-31
50240,1215,2023-08-14,330102,2023-08-24
50241,1177,2023-08-24,405043,2023-09-05
50242,1009,2023-07-02,35844,2023-07-11
50243,1099,2023-07-19,381645,2023-08-07
50244,1020,2023-12-23,358344,2024-01-03
50245,1378,2023-09-03,5792,2023-09-10
50246,1241,2023-12-19,437911,2024-01-02
50247,1061,2023-04-21,88187,2023-04-28
50248,1379,2023-01-06,47510,2023-01-24
50249,1490,2023-08-24,437353,2023-08-31
50250,1419,2023-05-07,118104,2023-05-12
50251,1178,2023-04-14,482826,2023-04-19
50252,1338,2023-08-25,209482,2023-09-17
50253,1062,2023-06-04,480428,2023-06-12
50254,1145,2023-09-14,306776,2023-09-20
50255,1216,2023-08-23,172862,2023-09-07
50256,1003,2023-10-16,350712,2023-11-01
50257,1160,2023-02-09,265851,2023-02-26
50258,1227,2023-10-15,429101,2023-11-04
50259,1486,2023-07-16,70214,2023-08-05
50260,1269,2023-09-30,474760,2023-10-23
50261,1120,2023-09-21,49870,2023-10-15
50262,1381,2023-02-26,264289,2023-03-22
50263,1495,2023-10-25,53110,2023-11-07
50264,1089,2023-04-08,376558,2023-04-28
50265,1329,2023-05-17,141243,2023-05-28
50266,1068,2023-03-28,145661,2023-04-14
50267,1398,2023-08-30,23077,2023-09-07
50268,1357,2023-07-18,332018,2023-08-04
50269,1098,2023-11-06,470462,2023-11-18
50270,1267,2023-03-25,251797,2023-03-31
50271,1105,2023-08-30,483988,2023-09-10
50272,1440,2023-10-08,174299,2023-10-23
50273,1323,2023-11-19,413153,2023-12-10
50274,1123,2023-09-09,276898,2023-09-27
50275,1476,2023-07-09,292832,2023-07-26
50276,1029,2023-06-01,274192,2023-06-20
50277,1137,2023-10-29,289712,2023-11-11
50278,1195,2023-10-05,364727,2023-10-12
50279,1409,2023-05-19,473235,2023-06-05
50280,1226,2023-06-25,415761,2023-07-12
50281,1332,2023-01-08,481165,2023-01-21
50282,1170,2023-10-22,99449,2023-11-13
50283,1009,2023-08-23,50217,2023-09-01
50284,1463,2023-06-12,184194,2023-06-27
50285,1040,2023-02-18,169818,2023-02-24
50286,1025,2023-10-29,406925,2023-11-19
50287,1261,2023-02-07,132873,2023-03-03
50288,1395,2023-05-16,292502,2023-05-24
50289,1443,2023-11-06,119064,2023-11-28
50290,1226,2023-08-07,278167,2023-08-31
50291,1472,2023-12-14,100387,2023-12-26
50292,1124,2023-10-23,164828,2023-11-15
50293,1463,2023-02-03,461391,2023-02-19
50294,1038,2023-12-18,190353,2024-01-02
50295,1328,2023-03-20,447505,2023-04-09
50296,1251,2023-08-24,456313,2023-09-02
50297,1389,2023-09-30,474897,2023-10-07
50298,1176,2023-06-10,91728,2023-06-26
50299,1090,2023-06-24,183331,2023-07-13
50300,1402,2023-11-04,154911,2023-11-24
50301,1454,2023-08-09,294554,2023-08-26
50302,1037,2023-01-09,110696,2023-01-20
50303,1316,2023-10-16,278591,2023-11-04
50304,1176,2023-04-23,122954,2023-04-30
50305,1461,2023-07-24,91569,2023-08-09
50306,1284,2023-07-05,242963,2023-07-17
50307,1453,2023-12-07,211737,2023-12-23
50308,1461,2023-07-16,363038,2023-08-07
50309,1081,2023-09-23,281051,2023-09-30
50310,1114,2023-09-19,26637,2023-10-05
50311,1040,2023-09-05,174268,2023-09-11
50312,1301,2023-04-25,420585,2023-05-13
50313,1224,2023-05-01,231089,2023-05-19
50314,1318,2023-05-21,233289,2023-05-29
50315,1349,2023-03-06,138661,2023-03-27
50316,1115,2023-10-03,28560,2023-10-22
50317,1186,2023-11-09,270178,2023-11-29
50318,1323,2023-08-27,136241,2023-09-05
50319,1056,2023-10-29,97449,2023-11-19
50320,1040,2023-01-10,8239,2023-01-21
50321,1354,2023-08-21,8415,2023-09-09
50322,1040,2023-07-14,483704,2023-08-04
50323,1347,2023-01-12,344088,2023-01-28
50324,1461,2023-06-26,139556,2023-07-11
50325,1237,2023-06-26,321131,2023-07-19
50326,1289,2023-08-05,23225,2023-08-20
50327,1262,2023-01-11,85459,2023-01-17
50328,1216,2023-04-28,197176,2023-05-17
50329,1147,2023-06-13,288080,2023-06-22
50330,1336,2023-02-08,306756,2023-03-02
50331,1168,2023-02-22,483162,2023-03-14
50332,1092,2023-08-06,362677,2023-08-14
50333,1353,2023-07-25,388021,2023-08-08
50334,1059,2023-11-08,369413,2023-11-14
50335,1059,2023-12-26,44952,2024-01-14
50336,1304,2023-02-25,326089,2023-03-05
50337,1169,2023-04-28,223471,2023-05-18
50338,1269,2023-09-10,272524,2023-09-21
50339,1363,2023-10-13,186370,2023-10-29
50340,1045,2023-09-25,484462,2023-10-02
50341,1345,2023-10-18,85821,2023-11-08
50342,1181,2023-11-29,425476,2023-12-12
50343,1170,2023-06-29,431095,2023-07-11
50344,1356,2023-12-24,152215,2024-01-03
50345,1191,2023-08-23,316888,2023-09-11
50346,1155,2023-12-09,209021,2023-12-23
50347,1422,2023-07-15,167650,2023-07-25
50348,1188,2023-11-04,347406,2023-11-23
50349,1007,2023-03-21,324475,2023-04-08
50350,1133,2023-05-15,97551,2023-06-07
50351,1235,2023-01-22,330959,2023-02-08
50352,1045,2023-11-27,76519,2023-12-15
50353,1314,2023-08-13,155250,2023-08-20
50354,1249,2023-02-27,97526,2023-03-07
50355,1499,2023-04-03,211929,2023-04-21
50356,1031,2023-07-11,196269,2023-07-29
50357,1023,2023-04-13,114365,2023-04-25
50358,1426,2023-01-07,303510,2023-01-21
50359,1394,2023-05-08,451171,2023-05-21
50360,1160,2023-02-24,104830,2023-03-14
50361,1363,2023-08-19,242285,2023-08-31
50362,1437,2023-12-28,498489,2024-01-12
50363,1158,2023-03-03,309055,2023-03-17
50364,1039,2023-08-28,350566,2023-09-19
50365,1415,2023-03-31,58619,2023-04-08
50366,1082,2023-08-20,442512,2023-08-28
50367,1356,2023-08-21,289935,2023-09-06
50368,1258,2023-12-20,275445,2024-01-11
50369,1206,2023-11-29,131866,2023-12-11
50370,1077,2023-10-19,236730,2023-10-26
50371,1477,2023-12-11,108623,2024-01-02
50372,1012,2023-06-01,496745,2023-06-12
50373,1295,2023-05-25,379968,2023-05-30
50374,1450,2023-05-10,433995,2023-05-27
50375,1224,2023-05-21,41894,2023-05-28
50376,1013,2023-04-03,497133,2023-04-10
50377,1046,2023-04-24,346762,2023-05-13
50378,1155,2023-10-11,447466,2023-11-03
50379,1113,2023-05-23,338138,2023-05-31
50380,1233,2023-08-11,46770,2023-08-28
50381,1017,2023-08-20,27300,2023-09-06
50382,1360,2023-02-02,123025,2023-02-21
50383,1223,2023-10-03,204307,2023-10-26
50384,1354,2023-06-19,427701,2023-07-09
50385,1188,2023-05-20,387749,2023-05-31
50386,1448,2023-12-23,45285,2023-12-30
50387,1344,2023-07-20,202627,2023-08-13
50388,1365,2023-01-23,122713,2023-01-29
50389,1163,2023-08-12,168543,2023-09-03
50390,1496,2023-09-27,53671,2023-10-12
50391,1326,2023-12-13,385360,2023-12-18
50392,1467,2023-06-02,287414,2023-06-22
50393,1414,2023-11-29,486367,2023-12-20
50394,1455,2023-03-26,124870,2023-04-15
50395,1074,2023-04-19,132897,2023-05-03
50396,1233,2023-01-31,411914,2023-02-21
50397,1224,2023-08-17,250526,2023-08-24
50398,1482,2023-08-28,239954,2023-09-19
50399,1319,2023-12-29,339409,2024-01-21
50400,1412,2023-11-06,175801,2023-11-24
50401,1060,2023-05-21,16171,2023-05-27
50402,1335,2023-06-05,477699,2023-06-21
50403,1222,2023-10-26,327828,2023-11-10
50404,1037,2023-12-11,453381,2024-01-01
50405,1477,2023-04-09,54948,2023-04-19
50406,1278,2023-02-16,39725,2023-03-11
50407,1196,2023-11-23,286594,2023-12-10
50408,1404,2023-03-08,411516,2023-03-19
50409,1352,2023-03-03,393044,2023-03-18
50410,1484,2023-04-19,89600,2023-04-30
50411,1242,2023-06-16,140513,2023-07-03
50412,1324,2023-02-06,116315,2023-02-23
50413,1219,2023-04-29,417548,2023-05-04
50414,1192,2023-03-27,25115,2023-04-19
50415,1017,2023-02-21,104405,2023-03-16
50416,1012,2023-04-01,92404,2023-04-20
50417,1406,2023-10-16,440213,2023-11-03
50418,1401,2023-12-03,222223,2023-12-10
50419,1394,2023-10-25,149687,2023-11-18
50420,1374,2023-07-23,150804,2023-07-31
50421,1193,2023-08-26,423583,2023-09-06
50422,1022,2023-06-04,115670,2023-06-09
50423,1474,2023-08-28,47738,2023-09-20
50424,1120,2023-05-16,247368,2023-05-23
50425,1210,2023-12-28,137053,2024-01-21
50426,1306,2023-03-05,198953,2023-03-24
50427,1270,2023-05-03,194681,2023-05-20
50428,1192,2023-09-11,485306,2023-09-29
50429,1175,2023-04-24,489071,2023-05-05
50430,1285,2023-01-20,348810,2023-01-25
50431,1204,2023-01-16,351495,2023-02-02
50432,1164,2023-05-25,406782,2023-06-02
50433,1251,2023-07-27,490081,2023-08-12
50434,1227,2023-01-19,207957,2023-01-30
50435,1436,2023-06-15,15728,2023-06-21
50436,1381,2023-02-07,372996,2023-02-28
50437,1460,2023-06-30,351055,2023-07-05
50438,1007,2023-12-15,122616,2024-01-02
50439,1029,2023-04-15,223422,2023-04-20
50440,1395,2023-04-10,303358,2023-04-17
50441,1033,2023-03-31,194007,2023-04-15
50442,1134,2023-10-27,223153,2023-11-07
50443,1367,2023-11-28,312732,2023-12-11
50444,1079,2023-03-20,155025,2023-03-27
50445,1416,2023-03-14,335552,2023-03-19
50446,1435,2023-06-25,473120,2023-07-18
50447,1459,2023-04-06,301247,2023-04-12
50448,1058,2023-12-11,75949,2023-12-20
50449,1471,2023-04-13,230877,2023-05-04
50450,1026,2023-08-12,447480,2023-09-04
50451,1482,2023-01-06,156228,2023-01-15
50452,1430,2023-05-02,18423,2023-05-20
50453,1226,2023-08-24,305206,2023-09-07
50454,1285,2023-04-26,178877,2023-05-07
50455,1004,2023-06-12,269131,2023-06-24
50456,1465,2023-08-14,67979,2023-08-26
50457,1099,2023-08-18,304741,2023-08-29
50458,1397,2023-07-01,88905,2023-07-18
50459,1489,2023-09-06,163940,2023-09-24
50460,1039,2023-11-14,81970,2023-12-07
50461,1271,2023-07-29,68805,2023-08-13
50462,1375,2023-05-24,124779,2023-05-30
50463,1285,2023-12-11,478300,2024-01-01
50464,1157,2023-04-06,414852,2023-04-16
50465,1075,2023-12-12,62467,2023-12-25
50466,1372,2023-09-01,496135,2023-09-24
50467,1288,2023-03-27,112732,2023-04-05
50468,1130,2023-07-03,153079,2023-07-16
50469,1175,2023-05-01,368604,2023-05-12
50470,1462,2023-11-28,493963,2023-12-06
50471,1084,2023-04-02,212936,2023-04-24
50472,1022,2023-03-11,401605,2023-04-02
50473,1459,2023-05-13,123105,2023-06-06
50474,1027,2023-10-06,129535,2023-10-27
50475,1195,2023-05-17,276602,2023-05-25
50476,1337,2023-11-10,73481,2023-11-30
50477,1382,2023-07-06,79888,2023-07-15
50478,1236,2023-08-09,81022,2023-08-22
50479,1440,2023-02-15,177472,2023-02-21
50480,1092,2023-10-05,72628,2023-10-11
50481,1477,2023-07-11,187929,2023-07-19
50482,1021,2023-01-08,462583,2023-02-01
50483,1303,2023-10-03,172599,2023-10-27
50484,1464,2023-06-28,75648,2023-07-19
50485,1357,2023-11-30,284081,2023-12-24
50486,1443,2023-02-08,173744,2023-03-03
50487,1084,2023-10-20,247634,2023-10-27
50488,1262,2023-06-27,6112,2023-07-06
50489,1147,2023-06-11,433761,2023-06-25
50490,1441,2023-11-27,495492,2023-12-07
50491,1453,2023-04-14,487233,2023-04-21
50492,1387,2023-06-10,315499,2023-07-01
50493,1257,2023-10-14,80561,2023-10-28
50494,1058,2023-05-03,170154,2023-05-19
50495,1380,2023-02-23,123181,2023-02-28
50496,1422,2023-02-03,65482,2023-02-25
50497,1015,2023-08-30,84098,2023-09-22
50498,1162,2023-04-23,409520,2023-05-17
50499,1445,2023-11-14,390122,2023-11-22
50500,1163,2023-01-23,61625,2023-02-11
50501,1320,2023-02-15,470767,2023-02-28
50502,1497,2023-11-08,443101,2023-11-18
50503,1281,2023-05-15,391503,2023-05-31
50504,1280,2023-04-28,338390,2023-05-20
50505,1012,2023-07-08,279732,2023-07-27
50506,1274,2023-05-11,383054,2023-06-03
50507,1271,2023-07-31,133658,2023-08-13
50508,1492,2023-04-23,25967,2023-05-10
50509,1208,2023-02-13,397297,2023-03-05
50510,1027,2023-05-08,485656,2023-05-25
50511,1072,2023-12-30,291400,2024-01-04
50512,1060,2023-06-07,194420,2023-06-29
50513,1430,2023-09-30,423268,2023-10-07
50514,1473,2023-11-11,395265,2023-12-02
50515,1145,2023-12-21,217044,2023-12-30
50516,1093,2023-12-06,223423,2023-12-16
50517,1309,2023-02-14,194551,2023-03-07
50518,1008,2023-04-18,347876,2023-05-09
50519,1079,2023-08-07,458416,2023-08-12
50520,1027,2023-11-14,219697,2023-11-25
50521,1174,2023-11-11,481356,2023-12-01
50522,1050,2023-06-26,135145,2023-07-05
50523,1500,2023-08-16,400722,2023-09-05
50524,1199,2023-07-10,103120,2023-07-18
50525,1387,2023-06-09,156781,2023-06-24
50526,1349,2023-09-24,194607,2023-10-12
50527,1448,2023-12-24,311984,2024-01-10
50528,1428,2023-11-22,250512,2023-12-04
50529,1181,2023-07-09,379791,2023-08-02
50530,1024,2023-06-24,196659,2023-07-13
50531,1316,2023-10-17,64321,2023-11-08
50532,1378,2023-12-23,239855,2024-01-03
50533,1387,2023-05-25,48202,2023-06-17
50534,1404,2023-08-20,192660,2023-09-02
50535,1046,2023-12-26,139162,2024-01-10
50536,1015,2023-07-23,326375,2023-08-06
50537,1153,2023-08-01,288696,2023-08-19
50538,1222,2023-02-09,230743,2023-03-01
50539,1206,2023-10-02,216299,2023-10-14
50540,1455,2023-11-19,431957,2023-11-24
50541,1273,2023-03-23,288805,2023-04-08
50542,1382,2023-06-30,177097,2023-07-07
50543,1236,2023-11-16,404308,2023-11-22
50544,1340,2023-03-24,433890,2023-04-13
50545,1228,2023-10-30,136642,2023-11-07
50546,1009,2023-09-19,410300,2023-09-25
50547,1166,2023-09-29,332987,2023-10-15
50548,1432,2023-07-19,458968,2023-08-09
50549,1444,2023-08-28,336422,2023-09-21
50550,1319,2023-06-29,243350,2023-07-13
50551,1214,2023-06-20,99328,2023-07-14
50552,1117,2023-10-22,398981,2023-11-03
50553,1386,2023-06-26,131355,2023-07-18
50554,1344,2023-08-25,243340,2023-09-16
50555,1072,2023-05-18,291342,2023-06-09
50556,1395,2023-11-23,66201,2023-11-29
50557,1064,2023-11-07,340415,2023-11-23
50558,1205,2023-05-09,217810,2023-05-23
50559,1209,2023-02-18,445415,2023-03-02
50560,1072,2023-06-13,409593,2023-07-06
50561,1277,2023-10-04,378722,2023-10-18
50562,1274,2023-10-20,215905,2023-11-04
50563,1478,2023-04-26,406252,2023-05-14
50564,1320,2023-01-24,307508,2023-02-12
50565,1338,2023-11-07,382371,2023-11-21
50566,1366,2023-01-25,488121,2023-02-02
50567,1495,2023-05-07,105353,2023-05-18
50568,1095,2023-08-22,254043,2023-09-06
50569,1166,2023-07-28,173515,2023-08-04
50570,1032,2023-04-03,399879,2023-04-12
50571,1011,2023-04-04,175316,2023-04-10
50572,1301,2023-11-23,456607,2023-12-09
50573,1217,2023-08-13,344708,2023-08-22
50574,1289,2023-10-07,483575,2023-10-18
50575,1102,2023-01-11,151149,2023-01-19
50576,1425,2023-11-25,193921,2023-12-10
50577,1392,2023-01-12,110447,2023-01-25
50578,1267,2023-02-04,286775,2023-02-12
50579,1214,2023-08-16,188724,2023-08-29
50580,1179,2023-08-08,465662,2023-08-24
50581,1088,2023-05-21,300644,2023-06-10
50582,1041,2023-01-23,418113,2023-01-28
50583,1401,2023-03-24,326059,2023-04-05
50584,1076,2023-08-17,435593,2023-08-22
50585,1377,2023-12-10,474886,2024-01-03
50586,1046,2023-03-21,369904,2023-04-13
50587,1160,2023-12-19,294041,2023-12-27
50588,1463,2023-10-17,183352,2023-11-04
50589,1080,2023-11-27,106639,2023-12-15
50590,1310,2023-06-08,380993,2023-06-21
50591,1086,2023-05-08,116118,2023-05-21
50592,1092,2023-07-09,324464,2023-07-30
50593,1148,2023-01-31,208664,2023-02-19
50594,1161,2023-12-25,492702,2024-01-08
50595,1202,2023-01-15,335433,2023-02-05
50596,1424,2023-11-09,36941,2023-11-22
50597,1416,2023-03-16,235748,2023-03-24
50598,1242,2023-02-03,150306,2023-02-21
50599,1353,2023-12-25,80172,2024-01-01
50600,1002,2023-07-15,8376,2023-07-31
50601,1225,2023-11-27,297927,2023-12-02
50602,1289,2023-01-29,439465,2023-02-03
50603,1233,2023-07-13,310169,2023-07-30
50604,1461,2023-01-16,21447,2023-02-03
50605,1414,2023-03-18,221937,2023-04-07
50606,1417,2023-10-20,21713,2023-10-31
