po_id,invoice_amount,payment_date,payment_delay_days
50224,429452,2024-01-04,5
50225,71780,2023-06-22,44
50226,399549,2023-11-08,38
50227,205277,2023-09-01,17
50228,481336,2023-12-02,6
50229,449162,2023-10-09,8
50230,249955,2023-06-03,29
50231,322477,2023-11-07,38
50232,163349,2023-08-31,17
50233,186678,2023-09-25,40
50234,138005,2023-11-06,36
50235,169586,2023-09-04,25
50236,258130,2023-10-21,30
50237,243408,2024-01-24,19
50238,94893,2023-09-26,33
50239,228679,2023-08-30,30
50240,330102,2023-09-18,25
50241,405043,2023-09-21,16
50242,35844,2023-07-27,16
50243,381645,2023-08-16,9
50244,358344,2024-02-02,30
50245,5792,2023-10-16,36
50246,437911,2024-01-08,6
50247,88187,2023-05-10,12
50248,47510,2023-02-24,31
50249,437353,2023-10-11,41
50250,118104,2023-05-24,12
50251,482826,2023-05-17,28
50252,209482,2023-10-04,17
50253,480428,2023-07-15,33
50254,306776,2023-10-07,17
50255,172862,2023-10-04,27
50256,350712,2023-11-20,19
50257,265851,2023-03-26,28
50258,429101,2023-12-01,27
50259,70214,2023-08-19,14
50260,474760,2023-12-04,42
50261,49870,2023-10-24,9
50262,264289,2023-03-31,9
50263,53110,2023-12-12,35
50264,376558,2023-06-11,44
50265,141243,2023-06-02,5
50266,145661,2023-04-20,6
50267,23077,2023-10-10,33
50268,332018,2023-08-15,11
50269,470462,2023-12-21,33
50270,251797,2023-04-13,13
50271,483988,2023-10-20,40
50272,174299,2023-11-03,11
50273,413153,2024-01-11,32
50274,276898,2023-10-11,14
50275,292832,2023-08-15,20
50276,274192,2023-07-04,14
50277,289712,2023-12-24,43
50278,364727,2023-11-11,30
50279,473235,2023-07-13,38
50280,415761,2023-08-19,38
50281,481165,2023-03-06,44
50282,99449,2023-12-01,18
50283,50217,2023-09-23,22
50284,184194,2023-07-02,5
50285,169818,2023-03-17,21
50286,406925,2023-12-15,26
50287,132873,2023-04-13,41
50288,292502,2023-06-13,20
50289,119064,2023-12-09,11
50290,278167,2023-09-19,19
50291,100387,2024-01-20,25
50292,164828,2023-11-21,6
50293,461391,2023-03-20,29
50294,190353,2024-01-15,13
50295,447505,2023-05-03,24
50296,456313,2023-09-16,14
50297,474897,2023-11-01,25
50298,91728,2023-07-04,8
50299,183331,2023-08-16,34
50300,154911,2024-01-01,38
50301,294554,2023-09-29,34
50302,110696,2023-02-07,18
50303,278591,2023-11-30,26
50304,122954,2023-05-05,5
50305,91569,2023-08-21,12
50306,242963,2023-08-01,15
50307,211737,2023-12-28,5
50308,363038,2023-08-16,9
50309,281051,2023-10-14,14
50310,26637,2023-11-17,43
50311,174268,2023-09-28,17
50312,420585,2023-06-07,25
50313,231089,2023-06-28,40
50314,233289,2023-07-05,37
50315,138661,2023-04-28,32
50316,28560,2023-11-04,13
50317,270178,2023-12-14,15
50318,136241,2023-10-19,44
50319,97449,2023-12-22,33
50320,8239,2023-02-01,11
50321,8415,2023-10-10,31
50322,483704,2023-08-30,26
50323,344088,2023-03-04,35
50324,139556,2023-08-14,34
50325,321131,2023-08-20,32
50326,23225,2023-09-13,24
50327,85459,2023-02-05,19
50328,197176,2023-06-05,19
50329,288080,2023-07-08,16
50330,306756,2023-03-23,21
50331,483162,2023-04-10,27
50332,362677,2023-08-24,10
50333,388021,2023-08-28,20
50334,369413,2023-12-15,31
50335,44952,2024-02-10,27
50336,326089,2023-03-10,5
50337,223471,2023-05-29,11
50338,272524,2023-11-03,43
50339,186370,2023-12-12,44
50340,484462,2023-11-15,44
50341,85821,2023-12-21,43
50342,425476,2024-01-03,22
50343,431095,2023-08-20,40
50344,152215,2024-01-29,26
50345,316888,2023-09-17,6
50346,209021,2024-01-22,30
50347,167650,2023-08-30,36
50348,347406,2023-12-20,27
50349,324475,2023-05-22,44
50350,97551,2023-06-29,22
50351,330959,2023-03-03,23
50352,76519,2024-01-12,28
50353,155250,2023-08-28,8
50354,97526,2023-03-13,6
50355,211929,2023-05-25,34
50356,196269,2023-09-09,42
50357,114365,2023-05-30,35
50358,303510,2023-03-06,44
50359,451171,2023-06-10,20
50360,104830,2023-04-20,37
50361,242285,2023-09-07,7
50362,498489,2024-02-03,22
50363,309055,2023-03-31,14
50364,350566,2023-09-25,6
50365,58619,2023-05-12,34
50366,442512,2023-10-01,34
50367,289935,2023-10-05,29
50368,275445,2024-02-08,28
50369,131866,2024-01-19,39
50370,236730,2023-11-09,14
50371,108623,2024-02-05,34
50372,496745,2023-07-12,30
50373,379968,2023-07-08,39
50374,433995,2023-06-24,28
50375,41894,2023-06-21,24
50376,497133,2023-05-23,43
50377,346762,2023-06-26,44
50378,447466,2023-12-12,39
50379,338138,2023-07-13,43
50380,46770,2023-09-11,14
50381,27300,2023-10-07,31
50382,123025,2023-03-12,19
50383,204307,2023-11-14,19
50384,427701,2023-08-19,41
50385,387749,2023-07-09,39
50386,45285,2024-01-06,7
50387,202627,2023-09-15,33
50388,122713,2023-02-06,8
50389,168543,2023-09-23,20
50390,53671,2023-10-21,9
50391,385360,2024-01-12,25
50392,287414,2023-08-05,44
50393,486367,2024-01-14,25
50394,124870,2023-04-21,6
50395,132897,2023-05-21,18
50396,411914,2023-03-02,9
50397,250526,2023-09-04,11
50398,239954,2023-10-04,15
50399,339409,2024-02-29,39
50400,175801,2023-12-28,34
50401,16171,2023-06-01,5
50402,477699,2023-07-11,20
50403,327828,2023-11-15,5
50404,453381,2024-01-27,26
50405,54948,2023-05-06,17
50406,39725,2023-04-11,31
50407,286594,2023-12-29,19
50408,411516,2023-04-09,21
50409,393044,2023-03-31,13
50410,89600,2023-05-09,9
50411,140513,2023-07-30,27
50412,116315,2023-03-10,15
50413,417548,2023-06-01,28
50414,25115,2023-05-01,12
50415,104405,2023-04-23,38
50416,92404,2023-05-25,35
50417,440213,2023-11-29,26
50418,222223,2023-12-28,18
50419,149687,2023-11-27,9
50420,150804,2023-08-21,21
50421,423583,2023-09-28,22
50422,115670,2023-07-02,23
50423,47738,2023-10-01,11
50424,247368,2023-06-22,30
50425,137053,2024-02-19,29
50426,198953,2023-04-15,22
50427,194681,2023-06-08,19
50428,485306,2023-11-01,33
50429,489071,2023-05-10,5
50430,348810,2023-02-02,8
50431,351495,2023-02-15,13
50432,406782,2023-07-12,40
50433,490081,2023-09-17,36
50434,207957,2023-02-27,28
50435,15728,2023-08-01,41
50436,372996,2023-03-22,22
50437,351055,2023-07-24,19
50438,122616,2024-01-26,24
50439,223422,2023-06-03,44
50440,303358,2023-04-23,6
50441,194007,2023-05-14,29
50442,223153,2023-11-24,17
50443,312732,2024-01-11,31
50444,155025,2023-04-13,17
50445,335552,2023-04-20,32
50446,473120,2023-08-06,19
50447,301247,2023-05-15,33
50448,75949,2024-01-14,25
50449,230877,2023-06-08,35
50450,447480,2023-10-01,27
50451,156228,2023-02-25,41
50452,18423,2023-05-27,7
50453,305206,2023-10-16,39
50454,178877,2023-05-25,18
50455,269131,2023-06-30,6
50456,67979,2023-09-12,17
50457,304741,2023-09-04,6
50458,88905,2023-08-03,16
50459,163940,2023-10-25,31
50460,81970,2024-01-14,38
50461,68805,2023-09-26,44
50462,124779,2023-06-08,9
50463,478300,2024-01-30,29
50464,414852,2023-05-01,15
50465,62467,2024-01-11,17
50466,496135,2023-10-26,32
50467,112732,2023-04-30,25
50468,153079,2023-08-15,30
50469,368604,2023-06-12,31
50470,493963,2024-01-05,30
50471,212936,2023-05-13,19
50472,401605,2023-04-12,10
50473,123105,2023-06-14,8
50474,129535,2023-11-04,8
50475,276602,2023-06-28,34
50476,73481,2023-12-17,17
50477,79888,2023-07-28,13
50478,81022,2023-09-09,18
50479,177472,2023-03-25,32
50480,72628,2023-11-24,44
50481,187929,2023-07-26,7
50482,462583,2023-03-06,33
50483,172599,2023-12-03,37
50484,75648,2023-08-07,19
50485,284081,2024-02-05,43
50486,173744,2023-03-22,19
50487,247634,2023-11-07,11
50488,6112,2023-07-22,16
50489,433761,2023-08-07,43
50490,495492,2023-12-18,11
50491,487233,2023-05-01,10
50492,315499,2023-07-31,30
50493,80561,2023-11-10,13
50494,170154,2023-06-16,28
50495,123181,2023-04-03,34
50496,65482,2023-03-17,20
50497,84098,2023-10-23,31
50498,409520,2023-06-23,37
50499,390122,2023-12-19,27
50500,61625,2023-03-06,23
50501,470767,2023-04-09,40
50502,443101,2023-12-11,23
50503,391503,2023-06-26,26
50504,338390,2023-06-26,37
50505,279732,2023-08-10,14
50506,383054,2023-07-09,36
50507,133658,2023-09-01,19
50508,25967,2023-06-22,43
50509,397297,2023-03-17,12
50510,485656,2023-06-23,29
50511,291400,2024-01-26,22
50512,194420,2023-07-18,19
50513,423268,2023-11-06,30
50514,395265,2023-12-27,25
50515,217044,2024-01-25,26
50516,223423,2024-01-23,38
50517,194551,2023-04-17,41
50518,347876,2023-06-19,41
50519,458416,2023-08-30,18
50520,219697,2023-12-03,8
50521,481356,2023-12-29,28
50522,135145,2023-07-11,6
50523,400722,2023-09-10,5
50524,103120,2023-07-24,6
50525,156781,2023-07-11,17
50526,194607,2023-11-12,31
50527,311984,2024-01-31,21
50528,250512,2023-12-25,21
50529,379791,2023-08-11,9
50530,196659,2023-08-10,28
50531,64321,2023-11-20,12
50532,239855,2024-01-16,13
50533,48202,2023-07-09,22
50534,192660,2023-09-22,20
50535,139162,2024-02-15,36
50536,326375,2023-09-19,44
50537,288696,2023-10-01,43
50538,230743,2023-04-06,36
50539,216299,2023-10-20,6
50540,431957,2024-01-05,42
50541,288805,2023-04-16,8
50542,177097,2023-07-16,9
50543,404308,2024-01-02,41
50544,433890,2023-05-24,41
50545,136642,2023-12-07,30
50546,410300,2023-10-08,13
50547,332987,2023-11-03,19
50548,458968,2023-09-06,28
50549,336422,2023-10-19,28
50550,243350,2023-08-21,39
50551,99328,2023-08-12,29
50552,398981,2023-12-03,30
50553,131355,2023-08-14,27
50554,243340,2023-09-26,10
50555,291342,2023-07-10,31
50556,66201,2023-12-22,23
50557,340415,2023-12-28,35
50558,217810,2023-07-04,42
50559,445415,2023-04-07,36
50560,409593,2023-07-12,6
50561,378722,2023-11-09,22
50562,215905,2023-12-06,32
50563,406252,2023-05-25,11
50564,307508,2023-03-11,27
50565,382371,2023-12-31,40
50566,488121,2023-03-02,28
50567,105353,2023-06-19,32
50568,254043,2023-10-05,29
50569,173515,2023-09-16,43
50570,399879,2023-04-20,8
50571,175316,2023-05-03,23
50572,456607,2023-12-17,8
50573,344708,2023-09-08,17
50574,483575,2023-10-23,5
50575,151149,2023-02-26,38
50576,193921,2023-12-21,11
50577,110447,2023-02-23,29
50578,286775,2023-03-11,27
50579,188724,2023-10-02,34
50580,465662,2023-09-04,11
50581,300644,2023-07-01,21
50582,418113,2023-03-06,37
50583,326059,2023-04-11,6
50584,435593,2023-10-03,42
50585,474886,2024-01-20,17
50586,369904,2023-05-19,36
50587,294041,2024-01-22,26
50588,183352,2023-11-17,13
50589,106639,2024-01-05,21
50590,380993,2023-07-13,22
50591,116118,2023-07-04,44
50592,324464,2023-09-12,44
50593,208664,2023-03-22,31
50594,492702,2024-01-23,15
50595,335433,2023-03-09,32
50596,36941,2023-12-04,12
50597,235748,2023-04-15,22
50598,150306,2023-03-10,17
50599,80172,2024-02-07,37
50600,8376,2023-08-19,19
50601,297927,2023-12-28,26
50602,439465,2023-03-17,42
50603,310169,2023-09-02,34
50604,21447,2023-02-13,10
50605,221937,2023-05-15,38
50606,21713,2023-11-23,23
50607,396013,2023-05-12,37
50608,272002,2023-06-10,18
50609,187187,2023-02-23,23
50610,483224,2023-06-10,44
50611,64834,2023-04-24,19
50612,87060,2023-09-17,14
50613,247995,2023-11-16,6
50614,402755,2023-08-10,6
50615,462199,2023-04-17,25
50616,417073,2023-03-05,16
50617,371042,2023-04-18,14
50618,369351,2023-05-16,16
50619,403580,2024-01-20,43
50620,202057,2024-01-28,6
50621,457385,2023-07-05,5
50622,91366,2024-01-16,6
50623,157150,2024-02-05,27
50624,435790,2023-08-25,32
50625,268013,2023-10-28,21
50626,329768,2024-01-17,44
50627,176147,2023-08-18,25
50628,98676,2024-01-07,38
50629,8659,2023-05-11,13
50630,434586,2023-12-15,21
50631,374032,2023-07-29,36
50632,63185,2023-04-03,9
50633,122136,2023-05-13,18
50634,478137,2023-11-19,29
50635,179823,2023-07-04,26
50636,329902,2023-09-02,9
50637,220945,2023-07-05,42
50638,141203,2023-08-18,13
50639,137430,2023-06-15,35
50640,96150,2023-10-20,25
50641,455587,2023-03-12,40
50642,218379,2023-02-04,5
50643,477355,2023-05-10,26
50644,414462,2023-07-07,27
50645,284360,2024-01-03,27
50646,308353,2024-01-26,19
50647,310131,2024-01-01,5
50648,113024,2023-03-15,10
50649,418793,2023-09-19,44
50650,47320,2023-09-14,39
50651,278445,2023-11-14,21
50652,211123,2023-05-06,27
50653,228410,2023-12-18,24
50654,131560,2023-07-01,32
50655,268035,2023-05-17,41
50656,420188,2023-07-17,22
50657,317601,2023-01-21,11
50658,118389,2024-01-18,24
50659,452651,2023-11-03,28
50660,288076,2023-07-16,20
50661,271336,2023-01-30,17
50662,283272,2023-07-06,32
50663,27836,2023-08-24,11
50664,291981,2023-06-08,19
50665,122028,2023-05-18,27
50666,383625,2023-07-10,27
50667,392320,2023-08-12,35
50668,130172,2023-07-04,9
50669,289922,2023-11-08,31
50670,48130,2023-03-29,14
50671,283852,2023-09-18,11
50672,374625,2024-01-19,36
50673,160304,2023-07-09,27
50674,193338,2023-03-12,13
50675,437628,2023-07-14,33
50676,9782,2023-10-18,31
50677,459412,2023-11-19,42
50678,162387,2023-06-12,25
50679,277196,2023-12-30,10
50680,286665,2023-09-26,30
50681,205506,2023-02-11,24
50682,218827,2024-01-11,19
50683,336834,2023-11-27,42
50684,40546,2024-02-02,24
50685,215417,2023-03-31,19
50686,162044,2023-05-10,33
50687,109713,2023-04-14,10
50688,260628,2023-05-30,20
50689,476275,2023-08-02,5
50690,462601,2023-06-20,10
50691,107617,2023-03-25,20
50692,27030,2023-06-15,37
50693,438592,2023-05-05,11
50694,221713,2023-06-26,14
50695,94831,2023-11-16,12
50696,82400,2023-09-05,25
50697,476628,2023-04-24,30
50698,285199,2024-01-29,41
50699,497436,2023-07-01,22
50700,223580,2023-12-16,8
50701,423709,2023-10-04,24
50702,79861,2023-06-18,44
50703,388328,2023-12-25,23
50704,383668,2023-05-22,37
50705,383970,2023-03-21,27
50706,303919,2023-08-07,13
50707,449273,2023-03-13,42
50708,353053,2023-07-07,22
50709,303397,2023-07-06,6
50710,222789,2023-12-06,21
50711,261072,2023-08-08,20
50712,56884,2024-01-21,28
50713,81497,2023-04-13,35
50714,284849,2023-12-26,5
50715,180748,2024-01-25,32
50716,237730,2023-09-20,37
50717,358784,2023-09-06,41
50718,215117,2023-06-29,43
50719,12101,2023-09-04,8
50720,329639,2023-08-13,5
50721,402959,2024-01-12,37
50722,13951,2024-01-31,14
50723,143086,2024-01-15,7
50724,41180,2023-09-25,41
50725,324121,2023-03-24,25
50726,252117,2023-02-19,13
50727,195606,2023-07-23,44
50728,68209,2023-08-13,28
50729,254241,2023-10-10,12
50730,177980,2023-09-29,28
50731,375719,2023-11-30,28
50732,318062,2023-06-06,14
50733,406435,2024-01-12,39
50734,143235,2023-02-19,8
50735,138542,2024-01-29,13
50736,414759,2023-04-29,15
50737,155348,2023-07-11,17
50738,125014,2023-06-20,31
50739,172953,2023-05-14,34
50740,346094,2024-02-04,43
50741,12749,2023-03-27,16
50742,291326,2023-09-06,23
50743,344594,2023-08-18,44
50744,85543,2024-01-23,8
50745,101487,2023-11-10,38
50746,377371,2023-10-24,27
50747,234216,2023-10-07,30
50748,419599,2023-05-03,11
50749,345722,2023-08-10,22
50750,121258,2023-12-08,8
50751,161484,2023-11-18,12
50752,18181,2023-03-24,26
50753,49898,2023-09-01,30
50754,457846,2023-11-03,17
50755,270549,2023-10-29,21
50756,494620,2023-08-06,40
50757,278006,2023-03-10,19
50758,190751,2023-06-18,22
50759,295832,2023-12-04,31
50760,53017,2023-03-09,10
50761,494697,2023-12-05,38
50762,280083,2023-11-04,9
50763,248343,2023-06-18,16
50764,492683,2023-07-17,33
50765,371296,2024-01-07,41
50766,306729,2023-07-25,16
50767,383459,2023-07-24,29
50768,109447,2023-09-01,38
50769,248885,2023-06-11,15
50770,244434,2023-11-21,27
50771,159014,2023-12-27,28
50772,246147,2023-10-16,22
50773,403488,2023-10-26,14
50774,442350,2023-07-25,9
50775,160337,2023-10-07,35
50776,259743,2023-11-08,29
50777,184264,2023-10-19,21
50778,164740,2023-12-07,32
50779,86560,2023-08-10,5
50780,364579,2023-12-14,6
50781,74283,2023-04-19,44
50782,14297,2023-12-08,6
50783,69005,2023-09-09,31
50784,395977,2023-10-25,12
50785,194506,2023-06-13,31
50786,462965,2023-06-22,41
50787,399823,2023-05-17,21
50788,135654,2023-05-31,8
50789,195255,2023-12-18,42
50790,91994,2023-04-14,35
50791,61305,2023-03-16,9
50792,164045,2023-04-29,29
50793,421333,2023-05-01,32
50794,218058,2023-05-20,23
50795,217143,2023-06-01,41
50796,389832,2023-02-22,27
50797,230963,2024-02-14,40
50798,274789,2023-05-03,17
50799,309382,2023-03-20,21
50800,74694,2023-07-23,34
50801,177845,2023-12-26,27
50802,283930,2023-04-20,7
50803,45693,2023-11-19,17
50804,363591,2023-07-01,36
50805,424794,2023-05-01,39
50806,444624,2023-11-09,6
50807,74702,2023-10-10,7
50808,351989,2023-09-09,33
50809,282220,2023-06-28,14
50810,286521,2023-04-06,24
50811,145350,2023-07-27,38
50812,463024,2023-04-29,19
50813,394512,2024-01-25,44
50814,38539,2023-10-29,5
50815,131552,2023-05-11,30
50816,147512,2023-06-23,36
50817,293389,2023-10-25,6
50818,420313,2024-02-13,36
50819,209775,2023-11-18,33
50820,334236,2023-10-31,24
50821,376598,2023-12-01,27
50822,399367,2023-08-16,16
50823,157770,2023-03-03,14
50824,153673,2024-01-21,23
50825,162879,2023-12-06,14
50826,181374,2023-09-06,23
50827,221936,2023-11-27,30
50828,144111,2023-09-04,28
50829,314571,2023-06-20,13
50830,338983,2023-03-07,33
50831,194121,2023-09-01,33
50832,417269,2024-02-02,41
50833,233252,2023-10-04,32
50834,383945,2023-12-08,7
50835,499497,2023-04-24,27
50836,377989,2023-06-28,8
50837,353442,2023-11-30,18
50838,94147,2023-03-23,42
50839,60413,2023-07-12,17
50840,70958,2024-01-24,32
50841,36275,2023-08-26,43
50842,31597,2023-04-09,24
50843,344665,2023-12-07,32
50844,99243,2023-03-27,36
50845,259482,2023-11-17,18
50846,73908,2023-06-13,17
50847,479835,2023-07-27,15
50848,322332,2023-09-21,42
50849,301854,2023-04-17,43
50850,385637,2024-01-19,19
50851,227424,2023-11-17,13
50852,473702,2023-02-24,7
50853,185122,2023-03-26,9
50854,316393,2023-10-20,32
50855,39247,2023-05-26,19
50856,468378,2023-05-11,7
50857,293552,2023-07-04,39
50858,81313,2023-12-28,11
50859,206755,2023-08-03,34
50860,254407,2023-09-24,28
50861,272587,2024-01-02,35
50862,397414,2023-04-26,18
50863,136151,2023-02-19,20
50864,363962,2023-11-13,8
50865,436561,2023-05-12,7
50866,148973,2023-04-18,39
50867,203831,2023-05-30,13
50868,499089,2023-04-01,8
50869,178804,2024-01-10,23
50870,215376,2023-04-08,28
50871,255278,2024-01-30,15
50872,153579,2023-07-14,19
50873,265082,2023-04-04,40
50874,348929,2023-06-03,35
50875,131691,2023-06-20,12
50876,262426,2023-06-17,6
50877,302535,2023-08-04,7
50878,39171,2024-01-18,7
50879,449946,2023-11-29,25
50880,382163,2023-07-25,16
50881,274629,2023-08-30,18
50882,394772,2023-07-04,27
50883,377248,2023-09-01,17
50884,382571,2023-03-29,20
50885,231392,2023-06-05,21
50886,247174,2023-10-09,22
50887,95153,2023-02-11,17
50888,42748,2023-11-14,30
50889,402094,2023-04-08,44
50890,138021,2023-09-29,43
50891,221452,2023-07-28,35
50892,252888,2023-06-27,44
50893,419097,2024-01-15,21
50894,187378,2023-09-03,36
50895,92150,2023-09-02,5
50896,94364,2023-10-04,39
50897,120925,2023-04-17,40
50898,14958,2023-12-28,23
50899,457401,2023-08-02,32
50900,144769,2023-03-20,6
50901,92160,2023-11-29,33
50902,282637,2023-10-10,33
50903,178873,2023-02-28,23
50904,288343,2023-08-27,32
50905,267081,2023-05-20,38
50906,243962,2024-02-14,35
50907,464008,2023-09-10,41
50908,432704,2023-06-12,23
50909,297637,2023-03-29,36
50910,116545,2023-07-05,33
50911,316146,2023-04-06,13
50912,28731,2023-04-20,11
50913,143148,2023-10-04,16
50914,268215,2024-01-21,35
50915,367070,2023-08-15,22
50916,132872,2023-08-07,32
50917,465818,2023-03-19,25
50918,489397,2023-03-18,13
50919,46410,2023-09-08,38
50920,235273,2023-03-26,38
50921,452543,2023-03-24,28
50922,362092,2023-05-30,20
50923,197144,2024-01-02,32
50924,233443,2023-04-02,39
50925,46041,2023-04-25,10
50926,390760,2023-09-01,42
50927,58326,2023-05-22,15
50928,436765,2023-10-27,8
50929,320240,2023-12-26,18
50930,191650,2023-05-18,17
