po_id,expected_delivery_date,actual_delivery_date,delay_days,delivery_status
50052,2023-03-14,2023-03-13,-1,On Time
50053,2023-04-06,2023-04-11,5,Delayed
50054,2023-12-15,2023-12-17,2,Delayed
50055,2023-07-25,2023-07-26,1,Delayed
50056,2023-05-13,2023-05-19,6,Delayed
50057,2023-05-23,2023-05-26,3,Delayed
50058,2023-06-08,2023-06-09,1,Delayed
50059,2023-09-07,2023-09-12,5,Delayed
50060,2023-10-17,2023-10-17,0,On Time
50061,2023-03-14,2023-03-21,7,Delayed
50062,2023-05-22,2023-05-21,-1,On Time
50063,2023-07-28,2023-08-01,4,Delayed
50064,2023-07-27,2023-08-05,9,Delayed
50065,2024-01-19,2024-01-20,1,Delayed
50066,2023-12-04,2023-12-05,1,Delayed
50067,2023-07-24,2023-07-31,7,Delayed
50068,2023-04-08,2023-04-14,6,Delayed
50069,2023-04-09,2023-04-08,-1,On Time
50070,2023-10-28,2023-10-26,-2,On Time
50071,2023-10-16,2023-10-20,4,Delayed
50072,2023-01-29,2023-02-07,9,Delayed
50073,2023-07-11,2023-07-16,5,Delayed
50074,2023-01-20,2023-01-20,0,On Time
50075,2023-08-04,2023-08-03,-1,On Time
50076,2023-02-26,2023-02-27,1,Delayed
50077,2023-04-12,2023-04-11,-1,On Time
50078,2023-06-08,2023-06-17,9,Delayed
50079,2023-07-17,2023-07-16,-1,On Time
50080,2023-11-23,2023-11-25,2,Delayed
50081,2023-06-17,2023-06-24,7,Delayed
50082,2023-06-02,2023-06-04,2,Delayed
50083,2023-03-26,2023-03-31,5,Delayed
50084,2023-10-06,2023-10-12,6,Delayed
50085,2023-12-23,2023-12-22,-1,On Time
50086,2023-02-02,2023-01-31,-2,On Time
50087,2023-05-22,2023-05-22,0,On Time
50088,2023-04-24,2023-04-27,3,Delayed
50089,2023-06-20,2023-06-22,2,Delayed
50090,2023-06-01,2023-06-06,5,Delayed
50091,2024-01-03,2024-01-08,5,Delayed
50092,2023-09-24,2023-09-23,-1,On Time
50093,2023-09-19,2023-09-25,6,Delayed
50094,2023-12-25,2023-12-26,1,Delayed
50095,2023-03-03,2023-03-01,-2,On Time
50096,2023-04-16,2023-04-15,-1,On Time
50097,2023-09-03,2023-09-11,8,Delayed
50098,2023-01-11,2023-01-14,3,Delayed
50099,2023-08-24,2023-08-26,2,Delayed
50100,2023-08-06,2023-08-15,9,Delayed
50101,2023-03-19,2023-03-23,4,Delayed
50102,2023-04-16,2023-04-22,6,Delayed
50103,2023-01-28,2023-01-31,3,Delayed
50104,2023-09-14,2023-09-17,3,Delayed
50105,2023-12-01,2023-11-30,-1,On Time
50106,2023-10-09,2023-10-13,4,Delayed
50107,2023-12-18,2023-12-17,-1,On Time
50108,2023-06-03,2023-06-07,4,Delayed
50109,2023-08-17,2023-08-22,5,Delayed
50110,2023-06-22,2023-07-01,9,Delayed
50111,2023-06-08,2023-06-06,-2,On Time
50112,2023-06-13,2023-06-19,6,Delayed
50113,2023-12-02,2023-12-07,5,Delayed
50114,2023-12-20,2023-12-26,6,Delayed
50115,2023-10-05,2023-10-07,2,Delayed
50116,2023-10-18,2023-10-19,1,Delayed
50117,2023-12-13,2023-12-11,-2,On Time
50118,2023-12-22,2023-12-28,6,Delayed
50119,2023-08-27,2023-08-28,1,Delayed
50120,2023-10-14,2023-10-15,1,Delayed
50121,2024-01-05,2024-01-06,1,Delayed
50122,2023-11-09,2023-11-08,-1,On Time
50123,2023-07-02,2023-07-11,9,Delayed
50124,2023-03-10,2023-03-18,8,Delayed
50125,2023-08-05,2023-08-06,1,Delayed
50126,2023-08-26,2023-08-25,-1,On Time
50127,2023-09-19,2023-09-24,5,Delayed
50128,2023-02-17,2023-02-21,4,Delayed
50129,2023-11-29,2023-12-07,8,Delayed
50130,2023-10-24,2023-10-31,7,Delayed
50131,2023-03-05,2023-03-04,-1,On Time
50132,2023-12-20,2023-12-19,-1,On Time
50133,2023-11-22,2023-11-21,-1,On Time
50134,2024-01-06,2024-01-04,-2,On Time
50135,2023-06-18,2023-06-21,3,Delayed
50136,2023-07-24,2023-07-27,3,Delayed
50137,2023-06-24,2023-06-22,-2,On Time
50138,2023-09-04,2023-09-12,8,Delayed
50139,2023-07-04,2023-07-02,-2,On Time
50140,2023-05-11,2023-05-14,3,Delayed
50141,2023-04-20,2023-04-28,8,Delayed
50142,2023-02-21,2023-02-24,3,Delayed
50143,2023-10-24,2023-10-25,1,Delayed
50144,2023-08-18,2023-08-18,0,On Time
50145,2023-08-02,2023-08-08,6,Delayed
50146,2023-08-14,2023-08-17,3,Delayed
50147,2023-10-18,2023-10-16,-2,On Time
50148,2023-06-04,2023-06-04,0,On Time
50149,2023-04-26,2023-04-24,-2,On Time
50150,2023-05-13,2023-05-13,0,On Time
50151,2023-09-18,2023-09-17,-1,On Time
50152,2023-11-26,2023-11-28,2,Delayed
50153,2023-04-18,2023-04-18,0,On Time
50154,2023-10-11,2023-10-15,4,Delayed
50155,2023-11-12,2023-11-17,5,Delayed
50156,2024-01-04,2024-01-08,4,Delayed
50157,2023-10-30,2023-10-29,-1,On Time
50158,2023-12-01,2023-12-08,7,Delayed
50159,2023-05-01,2023-05-08,7,Delayed
50160,2023-03-10,2023-03-14,4,Delayed
50161,2023-07-16,2023-07-23,7,Delayed
50162,2023-10-18,2023-10-18,0,On Time
50163,2023-11-06,2023-11-10,4,Delayed
50164,2023-08-31,2023-08-29,-2,On Time
50165,2023-01-25,2023-01-24,-1,On Time
50166,2023-05-23,2023-06-01,9,Delayed
50167,2023-04-19,2023-04-26,7,Delayed
50168,2023-07-31,2023-07-29,-2,On Time
50169,2024-01-11,2024-01-17,6,Delayed
50170,2023-03-02,2023-03-01,-1,On Time
50171,2023-09-13,2023-09-12,-1,On Time
50172,2023-05-21,2023-05-24,3,Delayed
50173,2024-01-21,2024-01-25,4,Delayed
50174,2023-05-04,2023-05-03,-1,On Time
50175,2023-01-25,2023-01-26,1,Delayed
50176,2023-08-24,2023-08-24,0,On Time
50177,2023-06-17,2023-06-19,2,Delayed
50178,2023-08-05,2023-08-11,6,Delayed
50179,2023-11-30,2023-11-29,-1,On Time
50180,2024-01-06,2024-01-08,2,Delayed
50181,2023-08-19,2023-08-24,5,Delayed
50182,2023-09-18,2023-09-21,3,Delayed
50183,2023-04-01,2023-04-02,1,Delayed
50184,2023-09-10,2023-09-17,7,Delayed
50185,2024-01-16,2024-01-21,5,Delayed
50186,2023-12-10,2023-12-10,0,On Time
50187,2023-10-14,2023-10-15,1,Delayed
50188,2023-07-26,2023-08-03,8,Delayed
50189,2023-11-04,2023-11-10,6,Delayed
50190,2024-01-14,2024-01-16,2,Delayed
50191,2023-03-07,2023-03-10,3,Delayed
50192,2023-01-26,2023-02-04,9,Delayed
50193,2023-11-21,2023-11-29,8,Delayed
50194,2023-05-14,2023-05-13,-1,On Time
50195,2023-08-20,2023-08-26,6,Delayed
50196,2023-02-25,2023-03-02,5,Delayed
50197,2023-11-08,2023-11-12,4,Delayed
50198,2023-07-16,2023-07-22,6,Delayed
50199,2023-09-06,2023-09-08,2,Delayed
50200,2023-10-22,2023-10-24,2,Delayed
50201,2023-04-05,2023-04-13,8,Delayed
50202,2023-04-30,2023-05-08,8,Delayed
50203,2023-10-25,2023-10-31,6,Delayed
50204,2023-02-21,2023-03-01,8,Delayed
50205,2023-05-04,2023-05-06,2,Delayed
50206,2023-12-06,2023-12-12,6,Delayed
50207,2023-12-21,2023-12-19,-2,On Time
50208,2023-02-04,2023-02-11,7,Delayed
50209,2023-05-08,2023-05-15,7,Delayed
50210,2023-03-20,2023-03-28,8,Delayed
50211,2023-07-26,2023-07-31,5,Delayed
50212,2023-12-05,2023-12-05,0,On Time
50213,2023-06-19,2023-06-24,5,Delayed
50214,2023-10-01,2023-10-03,2,Delayed
50215,2023-10-25,2023-10-24,-1,On Time
50216,2023-08-06,2023-08-12,6,Delayed
50217,2023-05-10,2023-05-11,1,Delayed
50218,2023-08-12,2023-08-16,4,Delayed
50219,2023-09-16,2023-09-25,9,Delayed
50220,2023-12-10,2023-12-15,5,Delayed
50221,2023-10-27,2023-10-31,4,Delayed
50222,2023-01-27,2023-02-04,8,Delayed
50223,2023-10-05,2023-10-08,3,Delayed
50224,2023-12-30,2024-01-08,9,Delayed
50225,2023-05-09,2023-05-13,4,Delayed
50226,2023-10-01,2023-10-02,1,Delayed
50227,2023-08-15,2023-08-22,7,Delayed
50228,2023-11-26,2023-11-24,-2,On Time
50229,2023-10-01,2023-10-03,2,Delayed
50230,2023-05-05,2023-05-10,5,Delayed
50231,2023-09-30,2023-10-07,7,Delayed
50232,2023-08-14,2023-08-17,3,Delayed
50233,2023-08-16,2023-08-18,2,Delayed
50234,2023-10-01,2023-09-30,-1,On Time
50235,2023-08-10,2023-08-17,7,Delayed
50236,2023-09-21,2023-09-30,9,Delayed
50237,2024-01-05,2024-01-07,2,Delayed
50238,2023-08-24,2023-08-31,7,Delayed
50239,2023-07-31,2023-08-09,9,Delayed
50240,2023-08-24,2023-08-24,0,On Time
50241,2023-09-05,2023-09-04,-1,On Time
50242,2023-07-11,2023-07-11,0,On Time
50243,2023-08-07,2023-08-08,1,Delayed
50244,2024-01-03,2024-01-02,-1,On Time
50245,2023-09-10,2023-09-11,1,Delayed
50246,2024-01-02,2024-01-03,1,Delayed
50247,2023-04-28,2023-05-01,3,Delayed
50248,2023-01-24,2023-02-02,9,Delayed
50249,2023-08-31,2023-09-02,2,Delayed
50250,2023-05-12,2023-05-16,4,Delayed
50251,2023-04-19,2023-04-27,8,Delayed
50252,2023-09-17,2023-09-21,4,Delayed
50253,2023-06-12,2023-06-12,0,On Time
50254,2023-09-20,2023-09-26,6,Delayed
50255,2023-09-07,2023-09-11,4,Delayed
50256,2023-11-01,2023-11-05,4,Delayed
50257,2023-02-26,2023-02-25,-1,On Time
50258,2023-11-04,2023-11-13,9,Delayed
50259,2023-08-05,2023-08-12,7,Delayed
50260,2023-10-23,2023-10-23,0,On Time
50261,2023-10-15,2023-10-15,0,On Time
50262,2023-03-22,2023-03-31,9,Delayed
50263,2023-11-07,2023-11-10,3,Delayed
50264,2023-04-28,2023-04-29,1,Delayed
50265,2023-05-28,2023-05-29,1,Delayed
50266,2023-04-14,2023-04-12,-2,On Time
50267,2023-09-07,2023-09-10,3,Delayed
50268,2023-08-04,2023-08-09,5,Delayed
50269,2023-11-18,2023-11-23,5,Delayed
50270,2023-03-31,2023-04-05,5,Delayed
50271,2023-09-10,2023-09-12,2,Delayed
50272,2023-10-23,2023-10-30,7,Delayed
50273,2023-12-10,2023-12-13,3,Delayed
50274,2023-09-27,2023-09-29,2,Delayed
50275,2023-07-26,2023-07-27,1,Delayed
50276,2023-06-20,2023-06-29,9,Delayed
50277,2023-11-11,2023-11-12,1,Delayed
50278,2023-10-12,2023-10-13,1,Delayed
50279,2023-06-05,2023-06-06,1,Delayed
50280,2023-07-12,2023-07-15,3,Delayed
50281,2023-01-21,2023-01-24,3,Delayed
50282,2023-11-13,2023-11-15,2,Delayed
50283,2023-09-01,2023-09-10,9,Delayed
50284,2023-06-27,2023-07-05,8,Delayed
50285,2023-02-24,2023-03-04,8,Delayed
50286,2023-11-19,2023-11-25,6,Delayed
50287,2023-03-03,2023-03-08,5,Delayed
50288,2023-05-24,2023-05-31,7,Delayed
50289,2023-11-28,2023-12-01,3,Delayed
50290,2023-08-31,2023-09-08,8,Delayed
50291,2023-12-26,2024-01-01,6,Delayed
50292,2023-11-15,2023-11-17,2,Delayed
50293,2023-02-19,2023-02-26,7,Delayed
50294,2024-01-02,2024-01-03,1,Delayed
50295,2023-04-09,2023-04-12,3,Delayed
50296,2023-09-02,2023-09-03,1,Delayed
50297,2023-10-07,2023-10-12,5,Delayed
50298,2023-06-26,2023-06-30,4,Delayed
50299,2023-07-13,2023-07-15,2,Delayed
50300,2023-11-24,2023-12-01,7,Delayed
50301,2023-08-26,2023-08-29,3,Delayed
50302,2023-01-20,2023-01-28,8,Delayed
50303,2023-11-04,2023-11-08,4,Delayed
50304,2023-04-30,2023-04-29,-1,On Time
50305,2023-08-09,2023-08-15,6,Delayed
50306,2023-07-17,2023-07-21,4,Delayed
50307,2023-12-23,2023-12-28,5,Delayed
50308,2023-08-07,2023-08-09,2,Delayed
50309,2023-09-30,2023-09-30,0,On Time
50310,2023-10-05,2023-10-04,-1,On Time
50311,2023-09-11,2023-09-10,-1,On Time
50312,2023-05-13,2023-05-13,0,On Time
50313,2023-05-19,2023-05-17,-2,On Time
50314,2023-05-29,2023-05-27,-2,On Time
50315,2023-03-27,2023-03-31,4,Delayed
50316,2023-10-22,2023-10-29,7,Delayed
50317,2023-11-29,2023-12-08,9,Delayed
50318,2023-09-05,2023-09-13,8,Delayed
50319,2023-11-19,2023-11-24,5,Delayed
50320,2023-01-21,2023-01-24,3,Delayed
50321,2023-09-09,2023-09-13,4,Delayed
50322,2023-08-04,2023-08-02,-2,On Time
50323,2023-01-28,2023-01-26,-2,On Time
50324,2023-07-11,2023-07-17,6,Delayed
50325,2023-07-19,2023-07-21,2,Delayed
50326,2023-08-20,2023-08-24,4,Delayed
50327,2023-01-17,2023-01-20,3,Delayed
50328,2023-05-17,2023-05-18,1,Delayed
50329,2023-06-22,2023-06-20,-2,On Time
50330,2023-03-02,2023-03-03,1,Delayed
50331,2023-03-14,2023-03-21,7,Delayed
50332,2023-08-14,2023-08-21,7,Delayed
50333,2023-08-08,2023-08-13,5,Delayed
50334,2023-11-14,2023-11-23,9,Delayed
50335,2024-01-14,2024-01-22,8,Delayed
50336,2023-03-05,2023-03-03,-2,On Time
50337,2023-05-18,2023-05-17,-1,On Time
50338,2023-09-21,2023-09-26,5,Delayed
50339,2023-10-29,2023-10-28,-1,On Time
50340,2023-10-02,2023-10-10,8,Delayed
50341,2023-11-08,2023-11-17,9,Delayed
50342,2023-12-12,2023-12-19,7,Delayed
50343,2023-07-11,2023-07-17,6,Delayed
50344,2024-01-03,2024-01-03,0,On Time
50345,2023-09-11,2023-09-11,0,On Time
50346,2023-12-23,2023-12-26,3,Delayed
50347,2023-07-25,2023-07-25,0,On Time
50348,2023-11-23,2023-11-29,6,Delayed
50349,2023-04-08,2023-04-16,8,Delayed
50350,2023-06-07,2023-06-12,5,Delayed
50351,2023-02-08,2023-02-09,1,Delayed
50352,2023-12-15,2023-12-18,3,Delayed
50353,2023-08-20,2023-08-25,5,Delayed
50354,2023-03-07,2023-03-08,1,Delayed
50355,2023-04-21,2023-04-23,2,Delayed
50356,2023-07-29,2023-08-02,4,Delayed
50357,2023-04-25,2023-04-30,5,Delayed
50358,2023-01-21,2023-01-25,4,Delayed
50359,2023-05-21,2023-05-26,5,Delayed
50360,2023-03-14,2023-03-15,1,Delayed
50361,2023-08-31,2023-08-29,-2,On Time
50362,2024-01-12,2024-01-15,3,Delayed
50363,2023-03-17,2023-03-19,2,Delayed
50364,2023-09-19,2023-09-27,8,Delayed
50365,2023-04-08,2023-04-09,1,Delayed
50366,2023-08-28,2023-08-27,-1,On Time
50367,2023-09-06,2023-09-04,-2,On Time
50368,2024-01-11,2024-01-17,6,Delayed
50369,2023-12-11,2023-12-20,9,Delayed
50370,2023-10-26,2023-10-25,-1,On Time
50371,2024-01-02,2024-01-08,6,Delayed
50372,2023-06-12,2023-06-15,3,Delayed
50373,2023-05-30,2023-06-02,3,Delayed
50374,2023-05-27,2023-05-26,-1,On Time
50375,2023-05-28,2023-05-31,3,Delayed
50376,2023-04-10,2023-04-10,0,On Time
50377,2023-05-13,2023-05-17,4,Delayed
50378,2023-11-03,2023-11-10,7,Delayed
50379,2023-05-31,2023-06-01,1,Delayed
50380,2023-08-28,2023-09-03,6,Delayed
50381,2023-09-06,2023-09-08,2,Delayed
50382,2023-02-21,2023-03-02,9,Delayed
50383,2023-10-26,2023-11-02,7,Delayed
50384,2023-07-09,2023-07-09,0,On Time
50385,2023-05-31,2023-05-29,-2,On Time
50386,2023-12-30,2023-12-28,-2,On Time
50387,2023-08-13,2023-08-14,1,Delayed
50388,2023-01-29,2023-02-05,7,Delayed
50389,2023-09-03,2023-09-10,7,Delayed
50390,2023-10-12,2023-10-13,1,Delayed
50391,2023-12-18,2023-12-24,6,Delayed
50392,2023-06-22,2023-06-27,5,Delayed
50393,2023-12-20,2023-12-21,1,Delayed
50394,2023-04-15,2023-04-18,3,Delayed
50395,2023-05-03,2023-05-07,4,Delayed
50396,2023-02-21,2023-02-28,7,Delayed
50397,2023-08-24,2023-08-29,5,Delayed
50398,2023-09-19,2023-09-20,1,Delayed
50399,2024-01-21,2024-01-19,-2,On Time
50400,2023-11-24,2023-11-26,2,Delayed
50401,2023-05-27,2023-05-25,-2,On Time
50402,2023-06-21,2023-06-29,8,Delayed
50403,2023-11-10,2023-11-18,8,Delayed
50404,2024-01-01,2024-01-02,1,Delayed
50405,2023-04-19,2023-04-23,4,Delayed
50406,2023-03-11,2023-03-15,4,Delayed
50407,2023-12-10,2023-12-08,-2,On Time
50408,2023-03-19,2023-03-25,6,Delayed
50409,2023-03-18,2023-03-17,-1,On Time
50410,2023-04-30,2023-05-02,2,Delayed
50411,2023-07-03,2023-07-06,3,Delayed
50412,2023-02-23,2023-02-21,-2,On Time
50413,2023-05-04,2023-05-13,9,Delayed
50414,2023-04-19,2023-04-18,-1,On Time
50415,2023-03-16,2023-03-20,4,Delayed
50416,2023-04-20,2023-04-23,3,Delayed
50417,2023-11-03,2023-11-06,3,Delayed
50418,2023-12-10,2023-12-13,3,Delayed
50419,2023-11-18,2023-11-22,4,Delayed
50420,2023-07-31,2023-08-07,7,Delayed
50421,2023-09-06,2023-09-15,9,Delayed
50422,2023-06-09,2023-06-18,9,Delayed
50423,2023-09-20,2023-09-26,6,Delayed
50424,2023-05-23,2023-05-29,6,Delayed
50425,2024-01-21,2024-01-20,-1,On Time
50426,2023-03-24,2023-03-23,-1,On Time
50427,2023-05-20,2023-05-22,2,Delayed
50428,2023-09-29,2023-10-06,7,Delayed
50429,2023-05-05,2023-05-09,4,Delayed
50430,2023-01-25,2023-02-03,9,Delayed
50431,2023-02-02,2023-02-11,9,Delayed
50432,2023-06-02,2023-06-02,0,On Time
50433,2023-08-12,2023-08-12,0,On Time
50434,2023-01-30,2023-01-31,1,Delayed
50435,2023-06-21,2023-06-21,0,On Time
50436,2023-02-28,2023-02-28,0,On Time
50437,2023-07-05,2023-07-10,5,Delayed
50438,2024-01-02,2024-01-06,4,Delayed
50439,2023-04-20,2023-04-24,4,Delayed
50440,2023-04-17,2023-04-24,7,Delayed
50441,2023-04-15,2023-04-14,-1,On Time
50442,2023-11-07,2023-11-15,8,Delayed
50443,2023-12-11,2023-12-17,6,Delayed
50444,2023-03-27,2023-03-30,3,Delayed
50445,2023-03-19,2023-03-19,0,On Time
50446,2023-07-18,2023-07-24,6,Delayed
50447,2023-04-12,2023-04-18,6,Delayed
50448,2023-12-20,2023-12-23,3,Delayed
50449,2023-05-04,2023-05-11,7,Delayed
50450,2023-09-04,2023-09-07,3,Delayed
50451,2023-01-15,2023-01-20,5,Delayed
50452,2023-05-20,2023-05-25,5,Delayed
50453,2023-09-07,2023-09-10,3,Delayed
50454,2023-05-07,2023-05-11,4,Delayed
50455,2023-06-24,2023-06-25,1,Delayed
50456,2023-08-26,2023-08-24,-2,On Time
50457,2023-08-29,2023-08-30,1,Delayed
50458,2023-07-18,2023-07-23,5,Delayed
50459,2023-09-24,2023-10-03,9,Delayed
50460,2023-12-07,2023-12-12,5,Delayed
50461,2023-08-13,2023-08-12,-1,On Time
50462,2023-05-30,2023-06-03,4,Delayed
50463,2024-01-01,2023-12-30,-2,On Time
50464,2023-04-16,2023-04-15,-1,On Time
50465,2023-12-25,2023-12-30,5,Delayed
50466,2023-09-24,2023-10-02,8,Delayed
50467,2023-04-05,2023-04-12,7,Delayed
50468,2023-07-16,2023-07-17,1,Delayed
50469,2023-05-12,2023-05-12,0,On Time
50470,2023-12-06,2023-12-05,-1,On Time
50471,2023-04-24,2023-05-02,8,Delayed
50472,2023-04-02,2023-04-05,3,Delayed
50473,2023-06-06,2023-06-07,1,Delayed
50474,2023-10-27,2023-10-27,0,On Time
50475,2023-05-25,2023-05-25,0,On Time
50476,2023-11-30,2023-12-07,7,Delayed
50477,2023-07-15,2023-07-15,0,On Time
50478,2023-08-22,2023-08-31,9,Delayed
50479,2023-02-21,2023-02-26,5,Delayed
50480,2023-10-11,2023-10-17,6,Delayed
50481,2023-07-19,2023-07-25,6,Delayed
50482,2023-02-01,2023-02-03,2,Delayed
50483,2023-10-27,2023-10-25,-2,On Time
50484,2023-07-19,2023-07-26,7,Delayed
50485,2023-12-24,2023-12-26,2,Delayed
50486,2023-03-03,2023-03-01,-2,On Time
50487,2023-10-27,2023-11-02,6,Delayed
50488,2023-07-06,2023-07-13,7,Delayed
50489,2023-06-25,2023-06-30,5,Delayed
50490,2023-12-07,2023-12-11,4,Delayed
50491,2023-04-21,2023-04-20,-1,On Time
50492,2023-07-01,2023-06-30,-1,On Time
50493,2023-10-28,2023-10-29,1,Delayed
50494,2023-05-19,2023-05-25,6,Delayed
50495,2023-02-28,2023-03-06,6,Delayed
50496,2023-02-25,2023-03-02,5,Delayed
50497,2023-09-22,2023-09-30,8,Delayed
50498,2023-05-17,2023-05-19,2,Delayed
50499,2023-11-22,2023-11-26,4,Delayed
50500,2023-02-11,2023-02-20,9,Delayed
50501,2023-02-28,2023-03-06,6,Delayed
50502,2023-11-18,2023-11-18,0,On Time
50503,2023-05-31,2023-06-01,1,Delayed
50504,2023-05-20,2023-05-19,-1,On Time
50505,2023-07-27,2023-08-02,6,Delayed
50506,2023-06-03,2023-06-07,4,Delayed
50507,2023-08-13,2023-08-16,3,Delayed
50508,2023-05-10,2023-05-12,2,Delayed
50509,2023-03-05,2023-03-14,9,Delayed
50510,2023-05-25,2023-05-29,4,Delayed
50511,2024-01-04,2024-01-04,0,On Time
50512,2023-06-29,2023-07-01,2,Delayed
50513,2023-10-07,2023-10-06,-1,On Time
50514,2023-12-02,2023-12-04,2,Delayed
50515,2023-12-30,2024-01-03,4,Delayed
50516,2023-12-16,2023-12-24,8,Delayed
50517,2023-03-07,2023-03-14,7,Delayed
50518,2023-05-09,2023-05-17,8,Delayed
50519,2023-08-12,2023-08-16,4,Delayed
50520,2023-11-25,2023-12-01,6,Delayed
50521,2023-12-01,2023-12-01,0,On Time
50522,2023-07-05,2023-07-10,5,Delayed
50523,2023-09-05,2023-09-07,2,Delayed
50524,2023-07-18,2023-07-22,4,Delayed
50525,2023-06-24,2023-06-22,-2,On Time
50526,2023-10-12,2023-10-10,-2,On Time
50527,2024-01-10,2024-01-11,1,Delayed
50528,2023-12-04,2023-12-06,2,Delayed
50529,2023-08-02,2023-08-09,7,Delayed
50530,2023-07-13,2023-07-13,0,On Time
50531,2023-11-08,2023-11-11,3,Delayed
50532,2024-01-03,2024-01-03,0,On Time
50533,2023-06-17,2023-06-19,2,Delayed
50534,2023-09-02,2023-09-10,8,Delayed
50535,2024-01-10,2024-01-08,-2,On Time
50536,2023-08-06,2023-08-06,0,On Time
50537,2023-08-19,2023-08-23,4,Delayed
50538,2023-03-01,2023-03-01,0,On Time
50539,2023-10-14,2023-10-16,2,Delayed
50540,2023-11-24,2023-11-28,4,Delayed
50541,2023-04-08,2023-04-07,-1,On Time
50542,2023-07-07,2023-07-07,0,On Time
50543,2023-11-22,2023-11-23,1,Delayed
50544,2023-04-13,2023-04-15,2,Delayed
50545,2023-11-07,2023-11-16,9,Delayed
50546,2023-09-25,2023-10-01,6,Delayed
50547,2023-10-15,2023-10-21,6,Delayed
50548,2023-08-09,2023-08-10,1,Delayed
50549,2023-09-21,2023-09-27,6,Delayed
50550,2023-07-13,2023-07-14,1,Delayed
50551,2023-07-14,2023-07-13,-1,On Time
50552,2023-11-03,2023-11-10,7,Delayed
50553,2023-07-18,2023-07-16,-2,On Time
50554,2023-09-16,2023-09-20,4,Delayed
50555,2023-06-09,2023-06-10,1,Delayed
50556,2023-11-29,2023-12-08,9,Delayed
50557,2023-11-23,2023-11-28,5,Delayed
50558,2023-05-23,2023-05-28,5,Delayed
50559,2023-03-02,2023-03-11,9,Delayed
50560,2023-07-06,2023-07-11,5,Delayed
50561,2023-10-18,2023-10-21,3,Delayed
50562,2023-11-04,2023-11-10,6,Delayed
50563,2023-05-14,2023-05-15,1,Delayed
50564,2023-02-12,2023-02-14,2,Delayed
50565,2023-11-21,2023-11-22,1,Delayed
50566,2023-02-02,2023-02-04,2,Delayed
50567,2023-05-18,2023-05-17,-1,On Time
50568,2023-09-06,2023-09-08,2,Delayed
50569,2023-08-04,2023-08-11,7,Delayed
50570,2023-04-12,2023-04-17,5,Delayed
50571,2023-04-10,2023-04-16,6,Delayed
50572,2023-12-09,2023-12-13,4,Delayed
50573,2023-08-22,2023-08-26,4,Delayed
50574,2023-10-18,2023-10-21,3,Delayed
50575,2023-01-19,2023-01-18,-1,On Time
50576,2023-12-10,2023-12-17,7,Delayed
50577,2023-01-25,2023-02-03,9,Delayed
50578,2023-02-12,2023-02-20,8,Delayed
50579,2023-08-29,2023-09-05,7,Delayed
50580,2023-08-24,2023-08-30,6,Delayed
50581,2023-06-10,2023-06-12,2,Delayed
50582,2023-01-28,2023-01-31,3,Delayed
