po_id,quality_score,quality_rating
50314,63,Poor
50315,65,Poor
50316,97,Good
50317,78,Average
50318,90,Good
50319,61,Poor
50320,84,Average
50321,70,Poor
50322,99,Good
50323,80,Average
50324,62,Poor
50325,61,Poor
50326,70,Poor
50327,83,Average
50328,83,Average
50329,80,Average
50330,84,Average
50331,63,Poor
50332,99,Good
50333,82,Average
50334,83,Average
50335,80,Average
50336,61,Poor
50337,82,Average
50338,74,Average
50339,85,Average
50340,85,Average
50341,87,Good
50342,85,Average
50343,61,Poor
50344,94,Good
50345,91,Good
50346,89,Good
50347,79,Average
50348,72,Average
50349,86,Good
50350,82,Average
50351,75,Average
50352,90,Good
50353,71,Average
50354,92,Good
50355,97,Good
50356,91,Good
50357,61,Poor
50358,82,Average
50359,91,Good
50360,74,Average
50361,99,Good
50362,99,Good
50363,67,Poor
50364,81,Average
50365,97,Good
50366,93,Good
50367,60,Poor
50368,69,Poor
50369,99,Good
50370,75,Average
50371,83,Average
50372,83,Average
50373,73,Average
50374,85,Average
50375,98,Good
50376,77,Average
50377,79,Average
50378,95,Good
50379,83,Average
50380,85,Average
50381,88,Good
50382,81,Average
50383,70,Poor
50384,70,Poor
50385,62,Poor
50386,80,Average
50387,70,Poor
50388,67,Poor
50389,90,Good
50390,69,Poor
50391,65,Poor
50392,76,Average
50393,97,Good
50394,66,Poor
50395,91,Good
50396,72,Average
50397,65,Poor
50398,62,Poor
50399,86,Good
50400,85,Average
50401,63,Poor
50402,96,Good
50403,80,Average
50404,87,Good
50405,77,Average
50406,91,Good
50407,98,Good
50408,92,Good
50409,85,Average
50410,76,Average
50411,88,Good
50412,79,Average
50413,89,Good
50414,64,Poor
50415,65,Poor
50416,69,Poor
50417,65,Poor
50418,69,Poor
50419,80,Average
50420,63,Poor
50421,72,Average
50422,69,Poor
50423,75,Average
50424,78,Average
50425,65,Poor
50426,85,Average
50427,68,Poor
50428,69,Poor
50429,99,Good
50430,62,Poor
50431,78,Average
50432,94,Good
50433,65,Poor
50434,88,Good
50435,78,Average
50436,74,Average
50437,97,Good
50438,80,Average
50439,98,Good
50440,82,Average
50441,79,Average
50442,61,Poor
50443,91,Good
50444,87,Good
50445,63,Poor
50446,66,Poor
50447,62,Poor
50448,84,Average
50449,68,Poor
50450,82,Average
50451,82,Average
50452,85,Average
50453,99,Good
50454,77,Average
50455,83,Average
50456,86,Good
50457,61,Poor
50458,60,Poor
50459,75,Average
50460,83,Average
50461,95,Good
50462,70,Poor
50463,85,Average
50464,65,Poor
50465,85,Average
50466,88,Good
50467,60,Poor
50468,68,Poor
50469,86,Good
50470,66,Poor
50471,62,Poor
50472,68,Poor
50473,61,Poor
50474,69,Poor
50475,76,Average
50476,90,Good
50477,60,Poor
50478,77,Average
50479,65,Poor
50480,97,Good
50481,63,Poor
50482,99,Good
50483,63,Poor
50484,94,Good
50485,63,Poor
50486,60,Poor
50487,90,Good
50488,78,Average
50489,80,Average
50490,89,Good
50491,66,Poor
50492,64,Poor
50493,61,Poor
50494,62,Poor
50495,74,Average
50496,98,Good
50497,96,Good
50498,69,Poor
50499,68,Poor
50500,82,Average
50501,73,Average
50502,92,Good
50503,75,Average
50504,79,Average
50505,67,Poor
50506,97,Good
50507,93,Good
50508,90,Good
50509,67,Poor
50510,84,Average
50511,72,Average
50512,77,Average
50513,93,Good
50514,95,Good
50515,76,Average
50516,71,Average
50517,75,Average
50518,72,Average
50519,70,Poor
50520,73,Average
50521,87,Good
50522,83,Average
50523,76,Average
50524,68,Poor
50525,89,Good
50526,96,Good
50527,62,Poor
50528,67,Poor
50529,77,Average
50530,89,Good
50531,62,Poor
50532,93,Good
50533,87,Good
50534,96,Good
50535,84,Average
50536,89,Good
50537,66,Poor
50538,88,Good
50539,61,Poor
50540,85,Average
50541,66,Poor
50542,77,Average
50543,65,Poor
50544,99,Good
50545,86,Good
50546,83,Average
50547,92,Good
50548,90,Good
50549,93,Good
50550,81,Average
50551,83,Average
50552,95,Good
50553,87,Good
50554,79,Average
50555,77,Average
50556,91,Good
50557,92,Good
50558,69,Poor
50559,68,Poor
50560,84,Average
50561,72,Average
50562,64,Poor
50563,90,Good
50564,90,Good
50565,93,Good
50566,85,Average
50567,66,Poor
50568,79,Average
50569,81,Average
50570,64,Poor
50571,71,Average
50572,80,Average
50573,68,Poor
50574,88,Good
50575,86,Good
50576,76,Average
50577,99,Good
50578,83,Average
50579,86,Good
50580,67,Poor
50581,88,Good
50582,78,Average
50583,69,Poor
50584,83,Average
50585,93,Good
50586,99,Good
50587,90,Good
50588,63,Poor
50589,90,Good
50590,68,Poor
50591,85,Average
50592,72,Average
50593,85,Average
50594,60,Poor
50595,99,Good
50596,68,Poor
50597,90,Good
50598,83,Average
50599,81,Average
50600,68,Poor
50601,98,Good
50602,82,Average
50603,79,Average
50604,80,Average
50605,86,Good
50606,64,Poor
50607,76,Average
50608,93,Good
50609,68,Poor
50610,93,Good
50611,69,Poor
50612,61,Poor
50613,84,Average
50614,62,Poor
50615,93,Good
50616,66,Poor
50617,87,Good
50618,68,Poor
50619,70,Poor
50620,88,Good
50621,75,Average
50622,98,Good
50623,88,Good
50624,72,Average
50625,94,Good
50626,70,Poor
50627,94,Good
50628,67,Poor
50629,66,Poor
50630,64,Poor
50631,65,Poor
50632,94,Good
50633,89,Good
50634,70,Poor
50635,97,Good
50636,86,Good
50637,80,Average
50638,73,Average
50639,94,Good
50640,88,Good
50641,83,Average
50642,95,Good
50643,91,Good
50644,65,Poor
50645,69,Poor
50646,79,Average
50647,79,Average
50648,85,Average
50649,80,Average
50650,82,Average
50651,71,Average
50652,72,Average
50653,69,Poor
50654,66,Poor
50655,96,Good
50656,71,Average
50657,84,Average
50658,61,Poor
50659,99,Good
50660,85,Average
50661,99,Good
50662,64,Poor
50663,67,Poor
50664,68,Poor
50665,98,Good
50666,79,Average
50667,70,Poor
50668,99,Good
50669,81,Average
50670,75,Average
50671,97,Good
50672,69,Poor
50673,84,Average
50674,78,Average
50675,63,Poor
50676,78,Average
50677,62,Poor
50678,76,Average
50679,73,Average
50680,69,Poor
50681,65,Poor
50682,90,Good
50683,90,Good
50684,68,Poor
50685,71,Average
50686,85,Average
50687,61,Poor
50688,63,Poor
50689,91,Good
50690,87,Good
50691,65,Poor
50692,89,Good
50693,87,Good
50694,72,Average
50695,95,Good
50696,69,Poor
50697,69,Poor
50698,64,Poor
50699,88,Good
50700,95,Good
50701,71,Average
50702,81,Average
50703,98,Good
50704,61,Poor
50705,73,Average
50706,69,Poor
50707,62,Poor
50708,67,Poor
50709,76,Average
50710,63,Poor
50711,80,Average
50712,89,Good
50713,78,Average
50714,74,Average
50715,79,Average
50716,89,Good
50717,69,Poor
50718,82,Average
50719,83,Average
50720,71,Average
50721,68,Poor
50722,74,Average
50723,88,Good
50724,77,Average
50725,79,Average
50726,60,Poor
50727,62,Poor
50728,67,Poor
50729,98,Good
50730,90,Good
50731,67,Poor
50732,74,Average
50733,81,Average
50734,91,Good
50735,64,Poor
50736,68,Poor
50737,74,Average
50738,96,Good
50739,92,Good
50740,81,Average
50741,70,Poor
50742,65,Poor
50743,76,Average
50744,64,Poor
50745,98,Good
50746,68,Poor
50747,88,Good
50748,82,Average
50749,95,Good
50750,90,Good
50751,79,Average
50752,82,Average
50753,66,Poor
50754,95,Good
50755,63,Poor
50756,83,Average
50757,73,Average
50758,84,Average
50759,66,Poor
50760,74,Average
50761,72,Average
50762,78,Average
50763,71,Average
50764,85,Average
50765,92,Good
50766,74,Average
50767,96,Good
50768,65,Poor
50769,84,Average
50770,76,Average
50771,95,Good
50772,68,Poor
50773,87,Good
50774,94,Good
50775,62,Poor
50776,70,Poor
50777,79,Average
50778,82,Average
50779,89,Good
50780,96,Good
50781,95,Good
50782,71,Average
50783,95,Good
50784,94,Good
50785,93,Good
50786,63,Poor
50787,83,Average
50788,95,Good
50789,87,Good
50790,98,Good
50791,61,Poor
50792,64,Poor
50793,87,Good
50794,72,Average
50795,95,Good
50796,68,Poor
50797,98,Good
50798,89,Good
50799,86,Good
50800,72,Average
50801,98,Good
50802,87,Good
50803,77,Average
50804,93,Good
50805,80,Average
50806,60,Poor
50807,82,Average
50808,93,Good
50809,95,Good
50810,68,Poor
50811,67,Poor
50812,89,Good
50813,95,Good
50814,95,Good
50815,77,Average
50816,61,Poor
50817,70,Poor
50818,95,Good
50819,90,Good
50820,90,Good
50821,83,Average
50822,80,Average
50823,91,Good
50824,89,Good
50825,67,Poor
50826,92,Good
50827,98,Good
50828,60,Poor
50829,92,Good
50830,72,Average
50831,81,Average
50832,64,Poor
50833,71,Average
50834,88,Good
50835,62,Poor
50836,95,Good
50837,70,Poor
50838,85,Average
50839,61,Poor
50840,88,Good
50841,88,Good
50842,95,Good
50843,78,Average
50844,69,Poor
50845,70,Poor
50846,66,Poor
50847,72,Average
50848,61,Poor
50849,89,Good
50850,81,Average
50851,60,Poor
50852,86,Good
50853,66,Poor
50854,60,Poor
50855,84,Average
50856,63,Poor
50857,89,Good
50858,67,Poor
50859,80,Average
50860,63,Poor
50861,63,Poor
50862,67,Poor
50863,85,Average
50864,88,Good
50865,75,Average
50866,78,Average
50867,60,Poor
50868,96,Good
50869,93,Good
50870,88,Good
50871,86,Good
50872,89,Good
50873,65,Poor
50874,95,Good
50875,98,Good
50876,61,Poor
50877,73,Average
50878,67,Poor
50879,62,Poor
50880,94,Good
50881,86,Good
50882,93,Good
50883,87,Good
50884,90,Good
50885,76,Average
50886,78,Average
50887,70,Poor
50888,68,Poor
50889,89,Good
50890,65,Poor
50891,73,Average
50892,90,Good
50893,70,Poor
50894,64,Poor
50895,90,Good
50896,61,Poor
50897,98,Good
50898,76,Average
50899,97,Good
50900,95,Good
50901,62,Poor
50902,88,Good
50903,92,Good
50904,73,Average
50905,97,Good
50906,88,Good
50907,82,Average
50908,76,Average
50909,70,Poor
50910,87,Good
50911,66,Poor
50912,99,Good
50913,67,Poor
50914,88,Good
50915,84,Average
50916,66,Poor
50917,81,Average
50918,68,Poor
50919,70,Poor
50920,93,Good
50921,86,Good
50922,81,Average
50923,62,Poor
50924,99,Good
50925,67,Poor
50926,65,Poor
50927,84,Average
50928,61,Poor
50929,75,Average
50930,80,Average
50931,74,Average
50932,93,Good
50933,79,Average
50934,90,Good
50935,74,Average
50936,87,Good
50937,65,Poor
50938,62,Poor
50939,97,Good
50940,82,Average
50941,62,Poor
50942,67,Poor
50943,61,Poor
50944,66,Poor
50945,76,Average
50946,66,Poor
50947,92,Good
50948,95,Good
50949,63,Poor
50950,75,Average
50951,80,Average
50952,77,Average
50953,87,Good
50954,75,Average
50955,81,Average
50956,65,Poor
50957,89,Good
50958,87,Good
50959,76,Average
50960,95,Good
50961,71,Average
50962,99,Good
50963,71,Average
50964,95,Good
50965,99,Good
50966,88,Good
50967,61,Poor
50968,88,Good
50969,89,Good
50970,95,Good
50971,84,Average
50972,80,Average
50973,81,Average
50974,69,Poor
50975,90,Good
50976,68,Poor
50977,98,Good
50978,93,Good
50979,98,Good
50980,82,Average
50981,71,Average
50982,66,Poor
50983,91,Good
50984,78,Average
50985,81,Average
50986,75,Average
50987,67,Poor
50988,89,Good
50989,65,Poor
50990,61,Poor
50991,93,Good
50992,88,Good
50993,99,Good
50994,79,Average
50995,62,Poor
50996,94,Good
50997,67,Poor
50998,71,Average
50999,91,Good
51000,88,Good
51001,80,Average
51002,62,Poor
51003,97,Good
51004,86,Good
51005,62,Poor
51006,60,Poor
51007,79,Average
51008,66,Poor
51009,60,Poor
51010,69,Poor
51011,71,Average
51012,63,Poor
51013,66,Poor
51014,69,Poor
51015,81,Average
51016,84,Average
51017,88,Good
51018,98,Good
51019,74,Average
51020,78,Average
51021,98,Good
51022,77,Average
51023,62,Poor
51024,65,Poor
51025,81,Average
51026,90,Good
51027,80,Average
51028,67,Poor
51029,60,Poor
51030,62,Poor
51031,88,Good
51032,65,Poor
51033,92,Good
51034,77,Average
51035,60,Poor
51036,81,Average
51037,90,Good
51038,82,Average
51039,67,Poor
51040,88,Good
51041,78,Average
51042,75,Average
51043,78,Average
51044,96,Good
51045,81,Average
51046,78,Average
51047,63,Poor
51048,64,Poor
51049,64,Poor
51050,84,Average
51051,83,Average
51052,60,Poor
51053,87,Good
51054,80,Average
51055,78,Average
51056,82,Average
51057,73,Average
51058,65,Poor
51059,91,Good
51060,91,Good
51061,67,Poor
51062,96,Good
51063,81,Average
51064,67,Poor
51065,97,Good
51066,69,Poor
51067,62,Poor
51068,72,Average
51069,98,Good
51070,89,Good
51071,63,Poor
51072,65,Poor
51073,75,Average
51074,81,Average
51075,86,Good
51076,80,Average
51077,88,Good
51078,60,Poor
51079,89,Good
51080,83,Average
51081,72,Average
51082,89,Good
51083,85,Average
51084,93,Good
51085,79,Average
51086,65,Poor
51087,68,Poor
51088,96,Good
51089,96,Good
51090,75,Average
51091,63,Poor
51092,91,Good
51093,79,Average
51094,88,Good
51095,90,Good
51096,76,Average
51097,84,Average
51098,75,Average
51099,79,Average
51100,69,Poor
51101,82,Average
51102,92,Good
51103,72,Average
51104,84,Average
51105,96,Good
51106,95,Good
51107,83,Average
51108,65,Poor
51109,74,Average
51110,93,Good
51111,63,Poor
51112,73,Average
51113,63,Poor
51114,87,Good
51115,88,Good
51116,77,Average
51117,79,Average
51118,91,Good
51119,67,Poor
51120,72,Average
51121,99,Good
51122,68,Poor
51123,99,Good
51124,92,Good
51125,71,Average
51126,96,Good
51127,84,Average
51128,84,Average
51129,75,Average
51130,75,Average
51131,98,Good
51132,94,Good
51133,82,Average
51134,67,Poor
51135,62,Poor
51136,83,Average
51137,81,Average
51138,73,Average
51139,81,Average
51140,93,Good
51141,95,Good
51142,90,Good
51143,80,Average
51144,64,Poor
51145,78,Average
51146,80,Average
51147,61,Poor
51148,62,Poor
51149,89,Good
51150,93,Good
51151,84,Average
51152,94,Good
51153,88,Good
51154,71,Average
51155,82,Average
51156,87,Good
51157,76,Average
51158,75,Average
51159,68,Poor
51160,62,Poor
51161,81,Average
51162,90,Good
51163,73,Average
51164,62,Poor
51165,97,Good
51166,82,Average
51167,80,Average
51168,83,Average
51169,91,Good
51170,64,Poor
51171,92,Good
51172,78,Average
51173,93,Good
51174,62,Poor
51175,98,Good
51176,87,Good
51177,70,Poor
51178,69,Poor
51179,99,Good
51180,61,Poor
51181,98,Good
51182,86,Good
51183,68,Poor
51184,98,Good
51185,60,Poor
51186,92,Good
51187,97,Good
51188,92,Good
51189,62,Poor
51190,91,Good
51191,72,Average
51192,80,Average
51193,63,Poor
51194,76,Average
51195,63,Poor
51196,79,Average
51197,71,Average
51198,85,Average
51199,95,Good
51200,75,Average
51201,66,Poor
51202,92,Good
51203,61,Poor
51204,92,Good
51205,73,Average
51206,79,Average
51207,96,Good
51208,86,Good
51209,80,Average
51210,61,Poor
51211,75,Average
51212,78,Average
51213,63,Poor
51214,69,Poor
51215,81,Average
51216,71,Average
51217,61,Poor
51218,61,Poor
51219,93,Good
51220,77,Average
51221,75,Average
51222,78,Average
51223,84,Average
51224,89,Good
51225,65,Poor
51226,86,Good
51227,74,Average
51228,90,Good
51229,81,Average
51230,71,Average
51231,69,Poor
51232,80,Average
51233,90,Good
51234,95,Good
51235,69,Poor
51236,78,Average
51237,82,Average
51238,69,Poor
51239,86,Good
51240,61,Poor
51241,70,Poor
51242,67,Poor
51243,78,Average
51244,75,Average
51245,63,Poor
51246,73,Average
51247,81,Average
51248,76,Average
51249,85,Average
51250,94,Good
51251,95,Good
51252,89,Good
51253,80,Average
51254,79,Average
51255,85,Average
51256,71,Average
51257,67,Poor
51258,94,Good
51259,88,Good
51260,66,Poor
51261,69,Poor
51262,98,Good
51263,79,Average
51264,87,Good
51265,73,Average
51266,71,Average
51267,67,Poor
51268,66,Poor
51269,64,Poor
51270,60,Poor
51271,68,Poor
51272,77,Average
51273,69,Poor
51274,60,Poor
51275,79,Average
51276,88,Good
51277,61,Poor
51278,85,Average
51279,70,Poor
51280,84,Average
51281,93,Good
51282,60,Poor
51283,90,Good
51284,97,Good
51285,81,Average
51286,61,Poor
51287,60,Poor
51288,83,Average
51289,95,Good
51290,95,Good
51291,93,Good
51292,68,Poor
51293,71,Average
51294,79,Average
51295,63,Poor
51296,74,Average
51297,63,Poor
51298,64,Poor
51299,69,Poor
51300,99,Good
51301,95,Good
51302,94,Good
51303,60,Poor
51304,77,Average
51305,90,Good
51306,65,Poor
51307,65,Poor
51308,78,Average
51309,91,Good
51310,89,Good
51311,85,Average
51312,62,Poor
51313,92,Good
51314,90,Good
51315,79,Average
51316,63,Poor
51317,91,Good
51318,77,Average
51319,69,Poor
51320,81,Average
51321,76,Average
51322,63,Poor
51323,96,Good
51324,66,Poor
51325,67,Poor
51326,60,Poor
51327,67,Poor
51328,78,Average
51329,76,Average
51330,68,Poor
51331,75,Average
51332,96,Good
51333,86,Good
51334,61,Poor
51335,95,Good
51336,71,Average
51337,94,Good
51338,90,Good
51339,78,Average
51340,85,Average
51341,95,Good
51342,63,Poor
51343,90,Good
51344,72,Average
51345,98,Good
51346,63,Poor
51347,99,Good
51348,72,Average
51349,68,Poor
51350,61,Poor
51351,94,Good
51352,71,Average
51353,76,Average
51354,63,Poor
51355,73,Average
51356,80,Average
51357,67,Poor
51358,92,Good
51359,87,Good
51360,62,Poor
51361,73,Average
51362,78,Average
51363,65,Poor
51364,95,Good
51365,79,Average
51366,60,Poor
51367,69,Poor
51368,72,Average
51369,71,Average
51370,70,Poor
51371,95,Good
51372,76,Average
51373,88,Good
51374,62,Poor
51375,88,Good
51376,69,Poor
51377,78,Average
51378,63,Poor
51379,97,Good
51380,71,Average
51381,90,Good
51382,61,Poor
51383,60,Poor
51384,76,Average
51385,84,Average
51386,64,Poor
51387,73,Average
51388,69,Poor
51389,80,Average
51390,84,Average
51391,94,Good
51392,62,Poor
51393,77,Average
51394,95,Good
51395,98,Good
51396,92,Good
51397,76,Average
51398,99,Good
51399,65,Poor
51400,93,Good
51401,85,Average
51402,90,Good
51403,87,Good
51404,95,Good
51405,72,Average
51406,80,Average
51407,85,Average
51408,90,Good
51409,75,Average
51410,90,Good
51411,72,Average
51412,89,Good
51413,91,Good
51414,64,Poor
51415,71,Average
51416,98,Good
51417,96,Good
51418,63,Poor
51419,88,Good
51420,64,Poor
51421,70,Poor
51422,89,Good
51423,68,Poor
51424,87,Good
51425,81,Average
51426,70,Poor
51427,80,Average
51428,65,Poor
51429,85,Average
51430,75,Average
51431,73,Average
51432,94,Good
51433,95,Good
51434,81,Average
51435,61,Poor
51436,72,Average
51437,70,Poor
51438,71,Average
51439,92,Good
51440,81,Average
51441,68,Poor
51442,66,Poor
51443,76,Average
51444,69,Poor
51445,97,Good
51446,98,Good
51447,84,Average
51448,86,Good
51449,89,Good
51450,89,Good
51451,93,Good
51452,92,Good
51453,91,Good
51454,71,Average
51455,82,Average
51456,88,Good
51457,60,Poor
51458,79,Average
51459,69,Poor
51460,78,Average
51461,82,Average
51462,80,Average
51463,94,Good
51464,91,Good
51465,69,Poor
51466,61,Poor
51467,95,Good
51468,65,Poor
51469,76,Average
51470,74,Average
51471,95,Good
51472,83,Average
51473,99,Good
51474,88,Good
51475,73,Average
51476,61,Poor
51477,81,Average
51478,65,Poor
51479,68,Poor
51480,71,Average
51481,98,Good
51482,64,Poor
51483,99,Good
51484,60,Poor
51485,69,Poor
51486,70,Poor
51487,86,Good
51488,82,Average
51489,79,Average
51490,64,Poor
51491,72,Average
51492,69,Poor
51493,95,Good
51494,75,Average
51495,66,Poor
51496,91,Good
51497,84,Average
51498,85,Average
51499,95,Good
51500,87,Good
51501,71,Average
51502,85,Average
51503,63,Poor
51504,82,Average
51505,99,Good
51506,83,Average
51507,90,Good
51508,89,Good
51509,62,Poor
51510,75,Average
51511,93,Good
51512,97,Good
51513,87,Good
51514,66,Poor
51515,67,Poor
51516,66,Poor
51517,96,Good
51518,66,Poor
51519,77,Average
51520,98,Good
51521,80,Average
51522,93,Good
51523,86,Good
51524,67,Poor
51525,93,Good
51526,77,Average
51527,71,Average
51528,81,Average
51529,99,Good
51530,81,Average
51531,67,Poor
51532,87,Good
51533,91,Good
51534,70,Poor
51535,80,Average
51536,85,Average
51537,73,Average
51538,74,Average
51539,73,Average
51540,71,Average
51541,95,Good
51542,62,Poor
51543,66,Poor
51544,98,Good
51545,60,Poor
51546,98,Good
51547,84,Average
51548,90,Good
51549,81,Average
51550,69,Poor
51551,77,Average
51552,72,Average
51553,67,Poor
51554,68,Poor
51555,74,Average
51556,67,Poor
51557,92,Good
51558,94,Good
51559,78,Average
51560,89,Good
51561,68,Poor
51562,78,Average
51563,85,Average
51564,60,Poor
51565,62,Poor
51566,93,Good
51567,84,Average
51568,89,Good
51569,60,Poor
51570,77,Average
51571,92,Good
51572,68,Poor
51573,66,Poor
51574,89,Good
51575,72,Average
51576,76,Average
51577,72,Average
51578,72,Average
51579,97,Good
51580,96,Good
51581,69,Poor
51582,73,Average
51583,64,Poor
51584,95,Good
51585,94,Good
51586,82,Average
51587,64,Poor
51588,87,Good
51589,82,Average
51590,93,Good
51591,90,Good
51592,66,Poor
51593,66,Poor
51594,63,Poor
51595,91,Good
51596,87,Good
51597,63,Poor
51598,98,Good
51599,67,Poor
51600,73,Average
51601,89,Good
51602,62,Poor
51603,61,Poor
51604,69,Poor
51605,65,Poor
51606,66,Poor
51607,75,Average
51608,65,Poor
51609,75,Average
51610,86,Good
51611,71,Average
51612,81,Average
51613,74,Average
51614,81,Average
51615,94,Good
51616,74,Average
51617,82,Average
51618,97,Good
51619,61,Poor
51620,61,Poor
51621,78,Average
51622,64,Poor
51623,63,Poor
51624,87,Good
51625,77,Average
51626,99,Good
51627,90,Good
51628,81,Average
51629,70,Poor
51630,75,Average
51631,63,Poor
51632,80,Average
51633,84,Average
51634,79,Average
51635,67,Poor
51636,68,Poor
51637,77,Average
51638,90,Good
51639,94,Good
51640,89,Good
51641,77,Average
51642,78,Average
51643,83,Average
51644,81,Average
51645,73,Average
51646,78,Average
51647,88,Good
51648,81,Average
51649,89,Good
51650,74,Average
51651,80,Average
51652,85,Average
51653,95,Good
51654,71,Average
51655,66,Poor
51656,70,Poor
51657,98,Good
51658,79,Average
51659,94,Good
51660,63,Poor
51661,61,Poor
51662,79,Average
51663,79,Average
51664,71,Average
51665,76,Average
51666,77,Average
51667,99,Good
51668,83,Average
51669,67,Poor
51670,96,Good
51671,89,Good
51672,79,Average
51673,82,Average
51674,96,Good
51675,69,Poor
51676,92,Good
51677,83,Average
51678,95,Good
51679,75,Average
51680,87,Good
51681,71,Average
51682,79,Average
